622,2023+AC0-08+AC0-17,551,3,60,Lead,Onsight,+AC0-1,42,+AC0-1
623,2023+AC0-08+AC0-27,384,1,50,Lead,Fell/Hung,+AC0-1,+AC0-1,+AC0-1
624,2023+AC0-08+AC0-27,385,1,50,Lead,Fell/Hung,Fell at the 4th bolt after pumping out on the wee baby crimps,+AC0-1,+AC0-1
625,2023+AC0-08+AC0-27,414,1,50,Lead,Redpoint,+AC0-1,+AC0-1,+AC0-1
626,2023+AC0-08+AC0-29,386,1,90,Lead,Onsight,SO much better than P1 of sentinel,+AC0-1,+AC0-1
627,2023+AC0-08+AC0-29,405,1,200,Lead,Redpoint,Just P2,+AC0-1,+AC0-1
628,2023+AC0-09+AC0-03,589,1,80,Follow,Clean,+AC0-1,31,+AC0-1
629,2023+AC0-09+AC0-03,387,1,90,Lead,Onsight,Incredible+ACEAIQ- Was a little touch and go in the crux but I pulled through ,31,+AC0-1
630,2023+AC0-09+AC0-03,388,1,90,Lead,Pinkpoint,+ACI-Top roped to the second bolt, led the rest. Clean+ACI-,31,+AC0-1
631,2023+AC0-09+AC0-03,389,1,80,Lead,Fell/Hung,+ACI-What a fight+ACE- Had a ton of fun, it was just the right challenge level. Very dirty though +ACI-,31,+AC0-1
632,2023+AC0-09+AC0-05,390,1,70,Lead,Onsight,+AC0-1,31,+AC0-1
633,2023+AC0-09+AC0-05,391,1,50,Lead,Fell/Hung,+ACI-Route was bone dry today, had a ton of fun+ACE- Hung a couple times, made it to the moves just below the anchor and biffed it. So fun+ACE-+ACI-,31,+AC0-1
634,2023+AC0-09+AC0-08,392,1,120,Lead,Redpoint,+ACI-Guiding, accidentally took the 5.6/7 roof on the left just below the anchor. Oops+ACE-+ACI-,+AC0-1,+AC0-1
635,2023+AC0-09+AC0-16,393,1,50,Lead,Redpoint,+AC0-1,+AC0-1,+AC0-1
636,2023+AC0-09+AC0-23,394,2,70,Lead,Onsight,FA of Prime Rib. Led the crux pitch,31,+AC0-1
637,2023+AC0-09+AC0-23,395,2,110,Lead,Onsight,FA of 19'+AC0-hexanoyloxyfucoxanthin. Followed crux pitch,31,+AC0-1
638,2023+AC0-10+AC0-01,396,1,180,Lead,Onsight,Accidentally ended up here while trying to go to pumpkintown... Had fun on this though+ACE- Snagged a bail biner. placed a black tricam right after the bolt above the ledge,9,+AC0-1
639,2023+AC0-10+AC0-19,397,1,65,Lead,Redpoint,Felt very easy+ACE-,+AC0-1,+AC0-1
640,2023+AC0-10+AC0-20,518,1,55,Lead,Fell/Hung,+ACI-Fell at the 4th bolt after having no clue what to do, then sussed out the beta. Gotta keep working on it+ACE-+ACI-,+AC0-1,+AC0-1
641,2023+AC0-10+AC0-20,518,1,55,Lead,Fell/Hung,+ACI-Climbed through to the ledge, fell after trying for the big move off the ledge. Need to really dial the traverse and get better at resting at the ledge. Also get stronger+ACE- Found a crummy kneebar rest right after that move, could try to figure out how to dial that in +ACI-,+AC0-1,+AC0-1
642,2023+AC0-10+AC0-20,399,1,20,Lead,Fell/Hung,+AC0-1,+AC0-1,+AC0-1
643,2023+AC0-10+AC0-20,398,1,45,Lead,Onsight,Everything I wanted climbing those 12s today to be+ACE- I guess I need to get stronger,+AC0-1,+AC0-1
644,2023+AC0-10+AC0-20,399,1,20,Follow,Fell/Hung,+ACI-Follow to clean, also fell a couple times+ACI-,+AC0-1,+AC0-1
645,2023+AC0-10+AC0-21,400,1,90,Lead,Onsight,Lives up to the hype+ACE-,+AC0-1,+AC0-1
646,2023+AC0-10+AC0-21,401,1,60,Lead,Fell/Hung,+ACI-Fell at the crux, then again at the jug after the crux. Pretty tough+ACE- Crux beta is very similar to Narcissus tbh. Gear was great all through though, but the upper hand crack that would have been a total joy was sopping wet from rain last night .
 Want to try inversion beta next time :)+ACI-,+AC0-1,+AC0-1
647,2023+AC0-10+AC0-21,402,1,70,Lead,Onsight,+ACI-Whoo, what a fight+ACEAIQ- Stoked to bag the onsight+ACI-,+AC0-1,+AC0-1
648,2023+AC0-10+AC0-21,403,1,70,Lead,Redpoint,+AC0-1,+AC0-1,+AC0-1
649,2023+AC0-10+AC0-21,404,1,80,Lead,Onsight,+AC0-1,+AC0-1,+AC0-1
650,2023+AC0-10+AC0-30,405,2,200,Lead,Redpoint,Spoopy climb+ACE-,+AC0-1,+AC0-1
651,2023+AC0-11+AC0-03,407,3,400,Lead,Redpoint,Mock guide w/ Russell +ACY- Josie,43,+AC0-1
652,2023+AC0-11+AC0-03,406,1,140,Lead,Redpoint,+AC0-1,43,+AC0-1
653,2023+AC0-11+AC0-12,406,1,140,Lead,Redpoint,Guiding,+AC0-1,+AC0-1
654,2023+AC0-11+AC0-12,407,3,400,Lead,Redpoint,Guiding,+AC0-1,+AC0-1
655,2023+AC0-11+AC0-18,408,1,60,Lead,Onsight,+AC0-1,31,+AC0-1
656,2023+AC0-11+AC0-18,409,1,60,Lead,Redpoint,+AC0-1,31,+AC0-1
657,2023+AC0-11+AC0-18,411,1,45,Lead,Fell/Hung,+ACI-Got it clean to the dyno, then fell. Hung for a bit then tried again and got the move for the first time+ACE-+ACI-,31,+AC0-1
658,2023+AC0-11+AC0-18,410,1,25,Lead,Redpoint,+AC0-1,31,+AC0-1
659,2023+AC0-11+AC0-18,411,1,45,Lead,Fell/Hung,Made it clean to the dyno again then botched it. Gave a couple more throws then came down bc a wicked flapper on my pinkie :(,31,+AC0-1
660,2023+AC0-11+AC0-18,412,1,30,Lead,Onsight,+ACI-Super fun, definitely worth getting on+ACEAIQ- +ACI-,31,+AC0-1
661,2023+AC0-11+AC0-18,413,1,40,Lead,Redpoint,+AC0-1,31,+AC0-1
662,2023+AC0-12+AC0-03,418,1,50,TR,Clean,SPI course,+AC0-1,+AC0-1
663,2023+AC0-12+AC0-09,417,1,60,TR,Clean,SPI exam,+AC0-1,+AC0-1
664,2023+AC0-12+AC0-09,418,1,50,TR,Clean,SPI exam,+AC0-1,+AC0-1
665,2023+AC0-12+AC0-09,414,1,50,Lead,Redpoint,SPI exam. Bootied a .75+ACE-,+AC0-1,+AC0-1
666,2023+AC0-12+AC0-15,415,1,50,TR,Clean,+AC0-1,+AC0-1,+AC0-1
667,2023+AC0-12+AC0-15,416,1,70,Lead,Fell/Hung,+ACI-Fell right at the last bolt, so close+ACE- +ACI-,+AC0-1,+AC0-1
668,2023+AC0-12+AC0-15,416,1,70,Lead,Fell/Hung,+ACI-Pretty gassed, fell at the second to last bolt+ACI-,+AC0-1,+AC0-1
669,2023+AC0-12+AC0-15,417,1,60,TR,Clean,+AC0-1,+AC0-1,+AC0-1
670,2023+AC0-12+AC0-15,418,1,50,Lead,Redpoint,+AC0-1,+AC0-1,+AC0-1
671,2023+AC0-12+AC0-26,419,1,50,TR,Clean,+ACI-Last route of the day, so I just TR'd+ACI-,+AC0-1,+AC0-1
672,2024+AC0-01+AC0-08,420,1,101,Lead,Onsight,+AC0-1,44,+AC0-1
673,2024+AC0-01+AC0-08,421,1,110,Lead,Onsight,+AC0-1,44,+AC0-1
674,2024+AC0-01+AC0-08,422,1,90,Lead,Onsight,+AC0-1,44,+AC0-1
675,2024+AC0-01+AC0-08,423,1,90,TR,Clean,+ACI-Clean send, super fun Crux+ACEAIQ-+ACI-,44,+AC0-1
676,2024+AC0-01+AC0-10,424,3,400,Lead,Onsight,w/ Dana,45,+AC0-1
677,2024+AC0-01+AC0-13,425,2,180,LRS,Onsight,LRS w/ one follow pitch,17,+AC0-1
678,2024+AC0-01+AC0-13,426,1,80,Lead,Fell/Hung,Fell a couple times at the Crux and lost some skin. Reallyyy should get some new crack gloves ,+AC0-1,+AC0-1
679,2024+AC0-01+AC0-13,327,1,80,Lead,Onsight,Rope gunned for some friendly boulderers+ACE-,+AC0-1,+AC0-1
680,2024+AC0-01+AC0-27,428,1,90,TR,Clean,+AC0-1,46,+AC0-1
681,2024+AC0-01+AC0-27,429,1,90,TR,Clean,+AC0-1,46,+AC0-1
682,2024+AC0-01+AC0-27,430,1,80,TR,Clean,Took the left variation,46,+AC0-1
683,2024+AC0-01+AC0-28,431,2,300,Lead,Onsight,Pretty chill and fun+ACE- LOTS of ants at the base,46,+AC0-1
684,2024+AC0-01+AC0-28,432,1,100,Lead,Onsight,+ACI-Just did pitch 1. A dream to climb, super fun+ACEAIQ-+ACI-,46,+AC0-1
685,2024+AC0-02+AC0-03,433,10,1000,LRS,Onsight,LRS with revo. It's as good as they say+ACEAIQ-,17,+AC0-1
686,2024+AC0-02+AC0-11,434,2,120,LRS,Onsight,LRS w/ revo,17,+AC0-1
687,2024+AC0-02+AC0-11,435,1,70,LRS,Onsight,+ACI-LRS w/ Revo, did the 5.7 variation. Kinda tricky to protect up to the first bolt+ACE-+ACI-,17,+AC0-1
688,2024+AC0-02+AC0-11,436,1,60,LRS,Onsight,+ACI-LRS with revo. Some random route at Pete+ACYAIw-39+ADs-s Rock, just left of one of the easier lines, followed the smaller crack. Bootied a fixed nut that looked to have been there a good while+ACE-+ACI-,17,+AC0-1
689,2024+AC0-02+AC0-11,436,1,60,LRS,Onsight,+ACI-LRS with revo. Something on Pete+ACYAIw-39+ADs-s Rock towards the left, went to a roof, some tricky moves just after the roof then a cakewalk up a slab+ACI-,17,+AC0-1
690,2024+AC0-02+AC0-13,437,3,300,Lead,Onsight,+ACI-Sick climb+ACE- Definitely not for beginners, though+ACE- Led a short extra pitch to get to The Coffin. Can confirm the chimney goes easier than 5.10. It was a little thrutchy for me because I+ACYAIw-39+ADs-m not good at chimney/offwidth, but it went+ACE-+ACI-,37,+AC0-1
691,2024+AC0-02+AC0-13,438,1,80,Lead,Onsight,Fuckin' sick+ACE-,37,+AC0-1
692,2024+AC0-02+AC0-13,439,1,80,Lead,Fell/Hung,+ACI-Botched it a foot shy of the lip bc I was gassed and runout. Next time get the crimp on the left hand, then bump the right to a layback sloper to get to the lip+ACI-,37,+AC0-1
693,2024+AC0-02+AC0-15,440,1,60,Solo,Clean,Soloing is lame do not recommend,+AC0-1,+AC0-1
694,2024+AC0-02+AC0-15,441,1,100,LRS,Onsight,+ACI-LRS with revo. Fun climb, but there was mouse piss and shit all over it +ACI-,17,+AC0-1
695,2024+AC0-02+AC0-16,442,1,90,LRS,Onsight,LRS with Revo. Super stoked to have done my first aid climb+ACEAIQ-,17,+AC0-1
696,2024+AC0-02+AC0-17,443,1,100,Lead,Flash,+AC0-1,47,+AC0-1
697,2024+AC0-02+AC0-17,444,1,65,Lead,Flash,+AC0-1,47,+AC0-1
698,2024+AC0-02+AC0-17,445,1,70,TR,Clean,+ACI-Kinda burly, a good time+ACE-+ACI-,47,+AC0-1
699,2024+AC0-02+AC0-17,446,1,60,TR,Fell/Hung,+ACI-Got hard stopped at the crux, it's pretty brutal+ACE-+ACI-,47,+AC0-1
700,2024+AC0-02+AC0-17,447,1,90,TR,Clean,Clean. Sick climb+ACE- Would be a lot tougher on lead ,47,+AC0-1
701,2024+AC0-02+AC0-24,448,1,160,TR,Clean,+AC0-1,+AC0-1,+AC0-1
702,2024+AC0-02+AC0-25,449,4,350,LRS,Fell/Hung,+ACI-LRS P1, followed P2, both clean. Led P3 and P4, kinda hang dogged both, but had a great time+ACEAIQ- Wind was so bad it could blow a fart UP my ass. 50mph winds towards the top, just about got blown off the rock+ACE-+ACI-,17,+AC0-1
703,2024+AC0-02+AC0-27,450,1,50,TRS,Clean,TR solo. Cold and snowy,+AC0-1,+AC0-1
704,2024+AC0-02+AC0-27,451,1,50,TRS,Clean,TR solo,+AC0-1,+AC0-1
705,2024+AC0-03+AC0-02,452,5,1000,Lead,Onsight,Climbed a random couloir above Chasm Lake after bailing from Kieners. A great day+ACE-,20,+AC0-1
706,2024+AC0-03+AC0-04,453,2,150,Lead,Onsight,+ACI-Super fun+ACEAIQ- The setting was way better than the movement, but so worth it+ACE- Tons of tourists. W/ Lucia+ACI-,48,+AC0-1
707,2024+AC0-03+AC0-13,503,1,95,Lead,Onsight,W/ Kyle ,49,+AC0-1
708,2024+AC0-03+AC0-13,502,1,85,TR,Clean,W/ Kyle after climbing Candy Corner,49,+AC0-1
709,2024+AC0-03+AC0-13,614,1,280,Lead,Onsight,Just P1 with Kyle and Tom for training,50,+AC0-1
710,2024+AC0-03+AC0-14,466,2,100,LRS,Onsight,+ACI-LRS w/ revo, chock only ascent for practice+ACI-,17,+AC0-1
711,2024+AC0-03+AC0-16,454,2,200,LRS,Onsight,LRS w/ revo,17,+AC0-1
712,2024+AC0-03+AC0-16,544,2,160,LRS,Onsight,LRS w/ Revo. Whoever says this is sustained couldn't find a no+AC0-hands rest if it hit em over the head+ACE-,17,+AC0-1
713,2024+AC0-03+AC0-16,542,2,50,LRS,Onsight,LRS w/ Revo. Only did the short pitch to critter crack after doing the direct start,17,+AC0-1
714,2024+AC0-03+AC0-18,510,1,150,TR,Clean,+AC0-1,51,+AC0-1
715,2024+AC0-03+AC0-18,528,2,160,Lead,Onsight,W/ Chad,51,+AC0-1
716,2024+AC0-03+AC0-19,551,4,60,Lead,Clean,+ACI-Training. Split it into 4 pitches to train w/ Chad, Kyle, and Arthur+ACI-,42,+AC0-1
717,2024+AC0-03+AC0-21,540,3,250,Follow,Clean,Training. Followed Chad with Arthur,53,+AC0-1
718,2024+AC0-03+AC0-21,546,1,150,Follow,Clean,Training. Followed Chad with Arthur,53,+AC0-1
719,2024+AC0-03+AC0-21,455,1,120,TR,Clean,Training,53,+AC0-1
720,2024+AC0-03+AC0-22,456,2,60,Lead,Redpoint,+ACI-Training. W/ Tom, Chad, and Joe +ACI-,54,+AC0-1
721,2024+AC0-03+AC0-24,543,1,50,Follow,Clean,With Josh,55,+AC0-1
722,2024+AC0-03+AC0-24,544,1,80,Follow,Clean,Followed Josh,55,+AC0-1
723,2024+AC0-03+AC0-24,542,1,285,Lead,Flash,Just pitch 1 w/ Josh,55,+AC0-1
724,2024+AC0-03+AC0-24,457,1,55,Lead,Onsight,+ACI-A harder, thinner version of critter crack, so good+ACE-+ACI-,55,+AC0-1
725,2024+AC0-03+AC0-24,575,2,180,Lead,Onsight,+ACI-W/ Josh. So sick+ACEAIQAh- Bring some wide gear, pink tricam under the roof, +ACM-1 for the roof, save some TCUs for the corner above+ACI-,55,+AC0-1
726,2024+AC0-03+AC0-26,527,3,200,Lead,Onsight,+ACI-Chris led p1 of Old Mans, then I led  both pitches of Conns. Fun route+ACE-+ACI-,56,+AC0-1
727,2024+AC0-03+AC0-27,508,1,70,Lead,Onsight,License to Drill at nrocks,+AC0-1,+AC0-1
728,2024+AC0-03+AC0-27,509,1,70,Lead,Onsight,Never Say Never at nrocks,+AC0-1,+AC0-1
729,2024+AC0-03+AC0-27,459,1,50,Lead,Onsight,Abandoned at nrocks,+AC0-1,+AC0-1
730,2024+AC0-03+AC0-27,583,1,70,Lead,Onsight,+ACI-Dominion at nrocks. Super wet for the entire first half, but really quality climb+ACI-,+AC0-1,+AC0-1
731,2024+AC0-03+AC0-27,458,1,50,Lead,Onsight,Nameless at nrocks 007 wall,+AC0-1,+AC0-1
732,2024+AC0-03+AC0-27,459,1,50,Lead,Redpoint,Abandoned at nrocks. Used only one of the jugs on the arete to reach the lip just for fun,+AC0-1,+AC0-1
733,2024+AC0-03+AC0-29,537,3,150,Follow,Clean,+ACI-Guiding. Followed Kyle's lead, guided Alex and Kolton+ACI-,57,+AC0-1
734,2024+AC0-03+AC0-31,460,2,200,LRS,Onsight,+ACI-LRS w/ Revo  a follow pitch. Fun route+ACE- On point at 5.9 I think, so pretty soft by Seneca standards+ACI-,17,+AC0-1
735,2024+AC0-03+AC0-31,461,1,160,LRS,Onsight,LRS w/ Revo. Went in direct once to handle the back feeding,17,+AC0-1
736,2024+AC0-03+AC0-31,462,1,100,TRS,Clean,TR solo. Just pitch 2,+AC0-1,+AC0-1
737,2024+AC0-03+AC0-31,463,1,50,TRS,Fell/Hung,+ACI-TR solo. Hard as nails, but got all the moves after some effort. Reckon another bolt could go in down low given that the old gear placement is gone, otherwise I'll shamelessly stick clip this puppy+ACI-,+AC0-1,+AC0-1
738,2024+AC0-04+AC0-02,527,2,100,TRS,Clean,+ACI-TR solo, just first two pitches to retrieve Kyle's gear +ACI-,+AC0-1,+AC0-1
739,2024+AC0-04+AC0-06,576,2,160,Lead,Clean,Guided Matt,+AC0-1,+AC0-1
740,2024+AC0-04+AC0-06,485,2,130,Lead,Onsight,+ACI-Guided Matt. Better movement than I expected, it was quite a fun way to access Old Ladies from the East+ACI-,+AC0-1,+AC0-1
741,2024+AC0-04+AC0-06,537,2,150,Lead,Clean,+ACI-Guided Matt. Just the last two pitches. Squeaked in among a group of 7, they were super kind and chill+ACI-,+AC0-1,+AC0-1
742,2024+AC0-04+AC0-06,539,1,220,Lead,Onsight,Guided Matt. Onsighted just P1,+AC0-1,+AC0-1
743,2024+AC0-04+AC0-15,491,1,180,Lead,Redpoint,+ACI-Aided most of P1 after rain to remove a stuck cam. Totally busted, but fun+ACE-+ACI-,46,+AC0-1
744,2024+AC0-04+AC0-16,510,1,150,Lead,Redpoint,+AC0-1,58,+AC0-1
745,2024+AC0-04+AC0-16,467,1,100,TR,Clean,Could go for the lead after I dial the gear+ACE-,58,+AC0-1
746,2024+AC0-04+AC0-16,492,1,45,Lead,Fell/Hung,+ACI-Went bolt to bolt, but it's not as futuristic as I thought it might be+ACE-+ACI-,58,+AC0-1
747,2024+AC0-04+AC0-19,527,3,200,Lead,Redpoint,Guided Jonah. Need to find a decent placement before the chockstone on P2 and a piece thats easier to clean on the first ledge of P3,+AC0-1,+AC0-1
748,2024+AC0-04+AC0-19,541,4,150,Lead,Redpoint,Guided Jonah. Split it into 4 pitches from upper broadway to the summit.,+AC0-1,+AC0-1
749,2024+AC0-04+AC0-21,614,1,100,Lead,Redpoint,Guided some scouts. Just P1 to TR this and the climb to the left,+AC0-1,+AC0-1
750,2024+AC0-04+AC0-22,464,1,90,Lead,Redpoint,Bottom Feeder at nrocks,46,+AC0-1
751,2024+AC0-04+AC0-22,508,1,90,Lead,Redpoint,+ACI-License To Drill at nrocks, did EZ Wider to start+ACI-,46,+AC0-1
752,2024+AC0-04+AC0-23,465,2,250,Lead,Redpoint,+ACI-Linked P1 and P2, don+ACYAIw-39+ADs-t do that in the future. Used a .1, .3, and a +ACM-1 peenut backed up by a piton for the hanging belay after the traverse+ACI-,46,+AC0-1
753,2024+AC0-04+AC0-23,537,2,150,Lead,Redpoint,+AC0-1,+AC0-1,+AC0-1
754,2024+AC0-04+AC0-27,541,4,150,Lead,Redpoint,I think doing Gunsight to South Peak Direct is the better move for more confident climbers,+AC0-1,+AC0-1
755,2024+AC0-04+AC0-28,528,2,160,Lead,Redpoint,Guided Matt (Whipper) and Matt.,+AC0-1,+AC0-1
756,2024+AC0-04+AC0-28,466,1,50,Lead,Redpoint,+ACI-Guided Matt (Whipper) and Matt. Took the route directly below the rap line, was a good bit tougher than following the north ridge. +ACI-,+AC0-1,+AC0-1
757,2024+AC0-04+AC0-29,467,2,200,TRS,Clean,+ACI-2x laps on TR solo. Found 7 good placements (See Google Photos, left to right) from the deck to the first bolt that wouldn+ACYAIw-39+ADs-t make it too bad, but the first 10ft would still be a heads up zone. Still need to check gear for the rest of the route+ACI-,+AC0-1,+AC0-1
758,2024+AC0-05+AC0-01,468,1,40,TR,Clean,+AC0-1,59,+AC0-1
759,2024+AC0-05+AC0-01,493,1,40,TR,Clean,Super fun moves through the roof+ACE-,59,+AC0-1
760,2024+AC0-05+AC0-01,469,1,100,Lead,Onsight,Clipped two pieces left over from Holly's lead. Loved the crux+ACE-,59,+AC0-1
761,2024+AC0-05+AC0-01,469,1,100,TR,Clean,+AC0-1,59,+AC0-1
762,2024+AC0-05+AC0-01,470,1,70,Lead,Fell/Hung,+ACI-Botched the crux, should have gone right foot first :(+ACI-,+AC0-1,+AC0-1
763,2024+AC0-05+AC0-02,530,6,900,Lead,Onsight,+ACI-W/ Holly. Millennium at NRocks. Linked pitches 1 +ACY- 2 as well as pitches 5 +ACY- 6. Mostly cool because it+ACYAIw-39+ADs-s so long, that+ACYAIw-39+ADs-s about it. But the last pitch is pretty fun+ACE-+ACI-,60,+AC0-1
764,2024+AC0-05+AC0-06,471,3,90,Lead,Redpoint,+ACI-Shorty at NRocks w/ Chris. Fell at the second bolt on the flash attempt, lowered and got it clean+ACE- Two more burns on top rope just for fun+ACI-,56,+AC0-1
765,2024+AC0-05+AC0-06,472,1,90,Lead,Onsight,+ACI-Oz at NRocks w/ Chris. Pretty damp lichen which was a tad sketch, but still a good time+ACE-+ACI-,56,+AC0-1
766,2024+AC0-05+AC0-08,529,4,250,LRS,Onsight,LRS w/ Revo. A good time+ACE- Linked the last two pitches ,17,+AC0-1
767,2024+AC0-05+AC0-08,534,1,50,TR,Clean,TR just pitch 2 to get a stuck rope,+AC0-1,+AC0-1
768,2024+AC0-05+AC0-12,551,4,150,Lead,Redpoint,W/ Julie. Busy day on old mans+ACE-,61,+AC0-1
769,2024+AC0-05+AC0-15,540,4,250,Lead,Redpoint,+AC0-1,+AC0-1,+AC0-1
770,2024+AC0-05+AC0-16,497,3,270,Lead,Onsight,+ACI-Onsighted it first go, then did a couple TR laps. Good stuff+ACE-+ACI-,60,+AC0-1
771,2024+AC0-05+AC0-16,473,1,80,TR,Clean,+AC0-1,+AC0-1,+AC0-1
772,2024+AC0-05+AC0-19,477,1,45,Lead,Onsight,+AC0-1,+AC0-1,+AC0-1
773,2024+AC0-05+AC0-19,474,1,60,Lead,Onsight,+ACI-So sick+ACE- A bit of a one move wonder, but damn that move is so fun. Must do at Reeds+ACE-+ACI-,+AC0-1,+AC0-1
774,2024+AC0-05+AC0-19,475,1,30,Lead,Onsight,+AC0-1,+AC0-1,+AC0-1
775,2024+AC0-05+AC0-19,476,1,30,Lead,Onsight,+AC0-1,+AC0-1,+AC0-1
776,2024+AC0-05+AC0-19,477,1,45,TR,Clean,+ACI-TRd the direct line through the roof, super reachy+ACE-+ACI-,+AC0-1,+AC0-1
777,2024+AC0-05+AC0-21,478,1,200,Follow,Clean,+ACI-Followed Matt. Thin and greasy, but good+ACE- Venom was sick+ACI-,62,+AC0-1
778,2024+AC0-05+AC0-21,479,4,225,Lead,Fell/Hung,+ACI-Fell on a bomber .75 at the crux. Tried to lieback but should have just stayed in the crack and went for the foot jams. Followed Matt on the OG second pitch left of the roof, super licheny+ACE- Two more adventure pitches to get to the top of the southern pillar+ACI-,62,+AC0-1
779,2024+AC0-05+AC0-25,480,2,180,LRS,Onsight,+ACI-LRS w/ Revo +ACY- mtrax. Did one mega pitch from the base of Lichen or Leave it all the way to the ridge, about 55m. Scrambled down the observation deck to take the tourist trail down. Neat crux+ACE-+ACI-,17,+AC0-1
780,2024+AC0-05+AC0-25,481,1,80,Lead,Onsight,Linked this with Lichen or Leave it for a mega pitch,+AC0-1,+AC0-1
781,2024+AC0-05+AC0-26,527,3,200,Lead,Redpoint,Guiding,+AC0-1,+AC0-1
782,2024+AC0-05+AC0-27,528,2,160,Lead,Redpoint,Simuled with Matt on a booty run,62,+AC0-1
783,2024+AC0-05+AC0-27,551,3,150,Lead,Redpoint,Soloed to the last pitch then roped up for the crux pitch,62,+AC0-1
784,2024+AC0-05+AC0-27,482,1,80,Lead,Fell/Hung,Two Poops at nrocks. Morgans first time lead belaying so I took at the crux for her sake,63,+AC0-1
785,2024+AC0-05+AC0-27,483,1,60,TR,Clean,IMOL at nrocks,63,+AC0-1
786,2024+AC0-05+AC0-27,484,1,60,TR,Fell/Hung,+ACI-Two Scoops at nrocks. Super stout, crimpy crux+ACE- Really fun movement though+ACI-,63,+AC0-1
787,2024+AC0-05+AC0-28,576,3,160,Lead,Redpoint,Guiding Matt B. Nighttime ascent,+AC0-1,+AC0-1
788,2024+AC0-05+AC0-28,485,2,130,Lead,Redpoint,Guiding Matt B. Nighttime ascent,+AC0-1,+AC0-1
789,2024+AC0-05+AC0-28,537,2,150,Lead,Redpoint,Guiding Matt B. Nighttime ascent,+AC0-1,+AC0-1
790,2024+AC0-06+AC0-01,527,3,200,Lead,Redpoint,Guiding. Busy day on the rock+ACE-,+AC0-1,+AC0-1
791,2024+AC0-06+AC0-03,505,4,600,LRS,Onsight,LRS with Revo. Linked pitches 1+ACY-2 and 3+ACY-4. I thought the second pitch was the money+ACE-,17,+AC0-1
792,2024+AC0-06+AC0-04,583,1,65,TR,Clean,Dominion at nrocks. Dogs out send+ACE-,+AC0-1,+AC0-1
793,2024+AC0-06+AC0-05,492,1,45,TRS,Fell/Hung,TR solo. ,+AC0-1,+AC0-1
794,2024+AC0-06+AC0-07,549,1,75,Lead,Onsight,+AC0-1,+AC0-1,+AC0-1
795,2024+AC0-06+AC0-07,486,1,190,Lead,Onsight,+AC0-1,+AC0-1,+AC0-1
796,2024+AC0-06+AC0-08,487,4,350,LRS,Onsight,+ACI-LRS with revo. First pitch was good, the second pitch was the most garbage pitch I've ever done at Seneca +ACI-,17,+AC0-1
797,2024+AC0-06+AC0-08,488,4,500,LRS,Onsight,LRS with revo. Decent+ACE-,17,+AC0-1
798,2024+AC0-06+AC0-11,489,1,45,TRS,Clean,TR solo from orangeaid bolts,+AC0-1,+AC0-1
799,2024+AC0-06+AC0-11,489,1,45,Lead,Redpoint,Cruiser+ACE-,+AC0-1,+AC0-1
800,2024+AC0-06+AC0-11,551,3,150,TR,Clean,Soloed to the last pitch then was lucky enough to get permission to slap my micro on someones rapline,+AC0-1,+AC0-1
801,2024+AC0-06+AC0-11,490,1,80,TRS,Clean,TR solo. Stout+ACE-,+AC0-1,+AC0-1
802,2024+AC0-06+AC0-12,576,1,160,Solo,Clean,Access to Broadway on an early morning booty run,+AC0-1,+AC0-1
803,2024+AC0-06+AC0-13,491,2,180,Lead,Onsight,+ACI-Followed pitch 1, led pitch 2. Perfect hands to the top+ACEAIQ-+ACI-,64,+AC0-1
804,2024+AC0-06+AC0-13,493,1,40,Follow,Clean,+ACI-Followed Tom. Could go for the send on this+ACE- 
+ACM-1, .75, .4 then maybe a +ACM-2 for the scramble to the anchors+ACI-,64,+AC0-1
805,2024+AC0-06+AC0-13,492,1,45,Lead,Fell/Hung,Getting closer+ACE-,64,+AC0-1
806,2024+AC0-06+AC0-13,492,1,45,TR,Fell/Hung,Found some fun crux beta where you cross your left leg across before you reach for the sloper with the thumb catch,64,+AC0-1
807,2024+AC0-06+AC0-15,541,3,150,Lead,Redpoint,Guided Joe and Bob(kinda) for a big Lebowski moment,+AC0-1,+AC0-1
808,2024+AC0-06+AC0-19,614,2,100,LRS,Redpoint,LRS w revo. Just pitch one to set a toprope for the children. +//0- TR lap to clean,17,+AC0-1
809,2024+AC0-06+AC0-20,528,2,160,Follow,Clean,Followed Chris,56,+AC0-1
810,2024+AC0-06+AC0-20,493,2,80,Lead,Redpoint,Wooo+ACEAIQ- TRd after to clean the gear,56,+AC0-1
811,2024+AC0-06+AC0-20,503,1,95,Follow,Clean,Followed Chris,56,+AC0-1
812,2024+AC0-06+AC0-21,494,3,290,Lead,Redpoint,W/ John Michael. Pretty fun taking him up this+ACE-,65,+AC0-1
813,2024+AC0-06+AC0-22,495,1,50,Lead,Redpoint,Led just the first pitch to TR some clients.,+AC0-1,+AC0-1
814,2024+AC0-06+AC0-23,496,1,90,Lead,Fell/Hung,+ACI-A seriously dirty, diagonal line at honey hole. Fell on the finishing moves+ACI-,+AC0-1,+AC0-1
815,2024+AC0-06+AC0-23,498,1,65,TR,Clean,TRd a harder line below the anchors of the 5.8 at Honey Hole. Would go for a lead with a stick clip+ACE-,+AC0-1,+AC0-1
816,2024+AC0-06+AC0-24,551,2,150,Lead,Redpoint,Led to the tree ledge then soloed to Critter. W/ Mack and Chris,66,+AC0-1
817,2024+AC0-06+AC0-24,544,1,80,Lead,Redpoint,W/ Chris and Mack,66,+AC0-1
