241,2020-10-24,Trundlerama,9,1,80,Lead,Fell/Hung,"Blew a foot at 3rd bolt, pumped out at 8th. Fun movement up high, but very dirty holds the entire first half",,56
240,2020-10-24,Huecool Junior,9,1,80,Lead,Redpoint,,,56
239,2020-10-24,Huecool Junior,9,1,80,Lead,Fell/Hung,"Fell just below the anchors, wacky sequence",,56
238,2020-10-24,Dutch Boy,9,1,50,Lead,Onsight,,,56
237,2020-10-24,Rover B. Dog,9,1,50,Lead,Onsight,,,56
236,2020-10-22,Incredarete,8,1,10,Flash,,,,
235,2020-10-22,Two Can Sam,8,1,10,Send,,,,
234,2020-10-22,Needless Things,8,1,11,Flash,,,,
233,2020-10-22,Fire Crack Flake,8,1,12,Flash,,,,
232,2020-10-22,Dice,8,1,8,Send,,,,
231,2020-10-22,Costume Rings,8,1,12,Flash,,,,
230,2020-10-18,Southwest Buttress Variation,123,1,60,Lead,Onsight,"Meant to do Ecstasy, ended up here!",,54
229,2020-10-18,Skyline Traverse,123,3,250,Follow,Clean,Followed Walker clean,,39
228,2020-10-17,The Burn,123,1,150,Lead,Onsight,Way more than I had bargained for,,54
227,2020-10-17,Gunsight to South Peak,123,2,150,Follow,Clean,Followed Kelly clean,,54
226,2020-10-17,Skyline Traverse,123,3,250,Lead,Onsight,,,39
225,2020-10-05,The Medallion,7,1,50,Lead,Fell/Hung,The Medallion (settled on 10a). Fell on a #2 after blowing a hold,,54
224,2020-10-03,Fruit Loops,79,1,160,Follow,Clean,clean follow (just P1),,54
223,2020-10-03,Frosted Flake,79,1,80,Lead,Flash,,,54
222,2020-10-03,Whisky For Breakfast,79,1,90,TR,Fell/Hung,one fall on thin section above roof pull,,54
221,2020-10-03,Granola,79,1,70,Lead,Onsight,stout traverse,,54
220,2020-10-03,Fruit Loops,79,2,160,Lead,Onsight,Pitch 2 is a must do! So fun!,,54
219,2020-09-27,Wild Seed,86,1,70,Follow,Clean,Clean follow. Gotta come back for the lead!,,57
218,2020-09-27,Crescenta,86,1,80,Follow,Clean,Clean follow. Super fun!,,57
217,2020-09-27,Hysteria,86,1,90,Lead,Onsight,"Tricky gear low, walk in the park after the ledge",,57
216,2020-09-27,Springboard,86,1,70,Follow,Clean,Clean follow,,57
215,2020-09-27,Anal Clenching Adventures,86,1,50,Follow,Clean,Clean follow,,57
214,2020-09-26,Remission,6,1,90,Follow,Clean,clean follow,,
213,2020-09-26,Can I Do It Till I Need Glasses,6,1,90,Follow,Fell/Hung,fell once after low traverse,,
212,2020-09-26,The Grafenburg Crack,6,1,80,Lead,Onsight,,,
211,2020-09-26,The Undeserved,6,1,90,Follow,Clean,clean follow,,
210,2020-09-26,Celibate Mallard,6,1,90,Follow,Fell/Hung,1 fall under roof,,
209,2020-09-26,Black and Tan,6,1,80,Follow,Clean,clean follow,,
208,2020-09-26,Doce Doe,6,1,80,Lead,Flash,,,
207,2020-09-26,Fantasy,6,1,120,Follow,Clean,Clean follow,,
206,2020-09-24,Big Alternative,84,1,8,Attempt,,Got a big flapper on the crux move(?) moving from the fat fin after the start holds,,
205,2020-09-24,Warm-up Roof,84,1,8,Flash,,,,
204,2020-09-24,The Entertainer,84,1,65,TR,TRS,TR solo. Clean,,
203,2020-09-23,Reachers of Habit,84,1,70,TR,TRS,TR solo. Fell once at crux,,
202,2020-09-23,Reaching New Heights,84,1,60,TR,TRS,TR solo. Send,,
201,2020-09-23,Reaching New Heights,84,1,60,TR,TRS,TR solo. Fell at crux,,
200,2020-09-23,New River Gunks,84,1,80,TR,TRS,TR solo. Send,,
199,2020-09-23,Team Jesus,84,1,65,TR,TRS,TR solo. Direct start. Send,,
198,2020-09-22,Jumpin' Jack Flash,84,1,50,TR,TRS,TR solo. Flash,,
197,2020-09-22,Realignment,84,1,80,TR,TRS,"TR solo. A couple falls, get a high left foot",,
196,2020-09-22,The Entertainer,84,1,65,TR,TRS,TR solo. Clean,,
195,2020-09-22,New Yosemite,84,1,65,TR,TRS,TR solo. One fall,,
194,2020-09-22,New Yosemite,84,1,65,TR,TRS,TR solo. One fall,,
193,2020-09-21,Stretch Armstrong,5,1,70,TR,TRS,TR solo. Hangdog. My poor fingers,,
192,2020-09-21,Jaws,5,1,70,TR,TRS,TR solo. Took a couple times,,
191,2020-09-20,Brain Tweezers,113,1,60,TR,Clean,"Super fun moves, love it!",,58
190,2020-09-20,Burning Calves,113,1,70,TR,Clean,"Clean TR, would be pretty tough on lead",,58
189,2020-09-20,Happy Hands,113,1,70,Follow,Clean,Clean follow,,58
188,2020-09-20,Brain Storm,113,1,70,Lead,Fell/Hung,Took a decent whip ~8ft shy of the anchors. Ripped one piece on the way down. Fun stuff!,,58
187,2020-09-20,Out of Mind,113,1,70,Lead,Onsight,"First 5.10 trad lead, easy one to start with!",,58
186,2020-09-20,"You Want It, You Got It",113,1,60,Lead,Onsight,,,58
185,2020-09-19,Going Ballistic,59,1,50,Lead,Fell/Hung,Pumped out on near the last moves. Belayed Carter for his first lead,,58
184,2020-09-19,Flight Path,59,1,40,Lead,Fell/Hung,"Booked my ticket on the flight one move below the anchors, flew about 20ft. Woo!",,58
183,2020-09-19,"She Got the Bosch, I Got Drilled",49,1,90,Lead,Fell/Hung,Fell at the Crux. rest up better at the second rest next time,,58
182,2020-09-19,Chunko Goes Bowling,49,1,80,Lead,Onsight,Super fun!,,58
181,2020-09-19,Sniff the Drill,111,1,45,Lead,Flash,,,58
180,2020-09-19,That Eight,111,1,70,Lead,Flash,,,58
179,2020-09-19,Hippie Dreams,49,1,75,Lead,Onsight,,,58
178,2020-09-07,Zoo View,62,2,220,Lead,Flash,Woo!,,35
177,2020-09-06,Rapscallion's Blues,84,1,65,Follow,Fell/Hung,"Fell at roof, hung to remove some tough pieces ",,59
176,2020-09-06,The Entertainer,84,1,65,TR,Clean,Flash,,
175,2020-09-06,New River Gunks,84,1,80,TR,Clean,Flash,,
174,2020-09-06,Team Jesus,84,1,65,TR,Clean,Flash,,
173,2020-09-06,New Yosemite,84,1,65,Lead,Fell/Hung,"Fell once through crux, first fall on gear!",,
172,2020-09-06,New Yosemite,84,1,65,TR,Clean,hung to try to booty the two stuck pieces,,
171,2020-09-06,The Distortionist,84,1,50,Lead,Onsight,,,
170,2020-09-05,Fred Sandstone Flake,112,1,60,TR,Clean,flash,,
169,2020-09-05,Werewolf,112,1,40,TR,Clean,flash,,
168,2020-09-05,My Sister Makes Cluster Bombs,112,1,50,TR,Fell/Hung,"Climbed through to the roof clean, mussed up my foot beta just after getting hands above the roof",,
167,2020-09-05,Daisy Cutter,112,1,60,Lead,Flash,,,
166,2020-09-05,Eight Ball in the Side Pocket,112,1,70,TR,Fell/Hung,"Accidentally used the arete a couple times, hangdog. Fun though!",,
165,2020-09-05,Basic Bubba Crack,112,1,75,Lead,Onsight,really ought to get a #3 and #4 ,,
164,2020-09-05,Bubba Safari,112,1,60,Lead,Pinkpoint,,,
163,2020-09-05,Bubba Safari,112,1,60,Lead,Onsight,used 3 bolts from Fierce Face at the end,,
162,2020-08-30,Flatten your Curves,7,1,15,Lead,Redpoint,Flatten Your Curves. Nighttime ascent. ,,60
161,2020-08-30,The Medallion,7,1,50,Lead,Redpoint,The Medallion (downgraded to 9+). Nighttime ascent ,,60
160,2020-08-25,Benadryl,10,1,10,Flash,,,,
159,2020-08-25,Bumble Bee,10,1,11,Flash,,,,
158,2020-08-25,Honeycomb,10,1,16,Flash,,,,
157,2020-08-25,Eye of the Narwhal,10,1,10,Attempt,,,,
156,2020-08-25,Jaws,10,1,10,Flash,,,,
155,2020-08-25,Colony,10,1,10,Flash,,,,
154,2020-08-25,The Hive,10,1,14,Flash,,,,
153,2020-08-24,Sunset Arete,10,2,12,Flash,,,,
152,2020-08-24,All Things Considered,10,2,25,Flash,,,,
151,2020-08-24,East Of Eden,10,1,12,Flash,,,,
150,2020-08-24,Magnetic North,10,1,10,Flash,,,,
149,2020-08-24,Peace of Westphalia (PoW),10,1,14,Flash,,,,
148,2020-08-24,Windy Heights,10,1,12,Flash,,,,
147,2020-08-24,Highlands Lowball (corner version) Arete,10,1,7,Send,,,,
146,2020-08-24,Highland Highball,10,1,20,Flash,,,,
145,2020-08-24,Slabacious,10,1,10,Flash,,,,
144,2020-08-16,North Ridge,83,3,250,Follow,Clean,,,39
143,2020-08-16,My Route,83,1,250,Lead,Onsight,"Had to downclimb just before the pitch 2 slab, it was soaking wet",,39
142,2020-08-09,Erocktica,122,1,50,Lead,Redpoint,"Heelhook beta works, feels good",,
141,2020-08-09,Teflon Toes,122,1,55,TR,Clean,,,
140,2020-08-09,Teflon Toes,122,1,55,Lead,Redpoint,,,
139,2020-08-09,Overhang Hangover,122,1,60,Lead,Fell/Hung,Rested before crux,,
138,2020-08-09,Ironman,122,1,60,Lead,Onsight,,,
137,2020-08-02,Tight Rope,34,1,60,Lead,Onsight,,,
136,2020-08-02,Tee Ball,34,1,60,Lead,Redpoint,,,
135,2020-08-02,All Gold Everything,34,1,50,Lead,Onsight,Borrowed some aliens from someone,,
134,2020-07-27,Iced Tee,34,1,60,Lead,Redpoint,,,
133,2020-07-27,Redacted,34,1,60,Lead,Redpoint,,,
132,2020-07-27,Tee Ball,34,1,60,Lead,Redpoint,,,
131,2020-07-19,Son of White Trash,89,1,40,TR,Clean,"Moved right just after getting hands above the roof, making for a contrived roof pull",,
130,2020-07-19,Son of White Trash,89,1,40,TR,Clean,,,
129,2020-07-19,Son of White Trash,89,1,40,Lead,Onsight,,,
128,2020-07-19,Dimpsty Dumpster,89,1,25,TR,Clean,"Clean climb, but on TR",,
127,2020-07-19,Dimpsty Dumpster,89,1,25,Lead,Fell/Hung,"Pumped out and fell at crux, then got through on the second try",,
126,2020-07-19,White Trash,89,1,25,Lead,Onsight,,,
125,2020-07-18,I Gotta Wear Shades,122,1,50,TR,Clean,,,
124,2020-07-18,Teflon Toes,122,1,55,Lead,Fell/Hung,fell because I couldn't find Crux hold (horn). can get it next time,,
123,2020-07-18,Erocktica,122,1,50,Lead,Redpoint,do the left heelhook beta next time instead of the mega layback,,
122,2020-07-18,Erocktica,122,1,50,Lead,Fell/Hung,,,
121,2020-07-18,Crackin' Up,122,1,50,Lead,Redpoint,,,
120,2020-07-18,The Herculean Test,122,1,45,Lead,Redpoint,,,
119,2020-07-18,Devil in the White House,122,1,60,Lead,Pinkpoint,,,
118,2020-07-18,Devil in the White House,122,1,60,Lead,Redpoint,,,
117,2020-07-18,Papa Bear,122,1,40,TR,Clean,,,
116,2020-07-12,The Black Hole,122,1,50,Lead,Flash,,,
115,2020-07-12,Erocktica,122,1,50,Lead,Fell/Hung,,,
114,2020-07-12,Erocktica,122,1,50,Lead,Fell/Hung,,,
113,2020-07-12,Papa Bear,122,1,40,TR,Clean,,,
112,2020-07-12,Henar Lite,122,1,60,Lead,Redpoint,,,
111,2020-07-12,The Herculean Test,122,1,45,Lead,Redpoint,,,
110,2020-07-12,Smooth Sailing (aka Lloyd Would Have Liked It),122,1,80,Lead,Pinkpoint,,,
109,2020-06-26,Black Rain,122,1,80,TR,Clean,,,
108,2020-06-22,The Medallion,7,1,50,Lead,Redpoint,"The Medallion FA. Swam to base, soloed to start. ",,39
107,2020-06-22,The Medallion,7,1,50,TR,TRS,The Medallion. TR solo. Send,,
106,2020-06-22,The Medallion,7,1,50,TR,TRS,The Medallion. TR solo. Send,,
105,2020-06-21,The Medallion,7,1,50,TR,TRS,"The Medallion. TR solo. Send, climb smarter through the crux. Use the ledge+left hand palm press",,
104,2020-06-21,The Medallion,7,1,50,TR,TRS,The Medallion. TR solo. Send ,,
103,2020-06-21,The Medallion,7,1,50,TR,TRS,The Medallion. TR Solo. Practiced placing gear and hung to fiddle with placements,,
102,2020-06-19,The Medallion,7,1,50,TR,TRS,"The Medallion. TR solo, fell. Get the left foot high on crux move",,
101,2020-06-19,The Medallion,7,1,50,TR,TRS,"The Medallion. TR solo, send. ",,
100,2020-06-18,The Medallion,7,1,50,TR,TRS,"The Medallion. TR solo, fell",,
99,2020-06-18,The Medallion,7,1,50,TR,TRS,"The Medallion. TR solo, fell",,
98,2020-06-18,The Medallion,7,1,50,TR,TRS,"The Medallion. TR solo, fell",,
97,2020-06-07,The Humbler,4,1,30,TR,Clean,,,27
96,2020-06-07,The Tumbler,4,1,30,TR,Clean,,,39
95,2020-06-06,North Ridge,83,3,250,Lead,Onsight,Forgot there was a 3rd pitch and soloed it because we thought the climb was over ,,27
94,2020-06-06,Crackerjack,83,2,200,Lead,Fell/Hung,"Backed off pitch 2, didn&#39;t think I had the gear. It goes on small gear, get good at hand jams",,39
93,2020-05-24,Mama Bear,122,1,30,TR,Clean,On sight,,
92,2020-05-24,Baby Bear,122,1,45,TR,Clean,,,
91,2020-05-24,Smooth Sailing (aka Lloyd Would Have Liked It),122,1,80,Lead,Fell/Hung,,,
90,2020-05-24,Hot Yoga,122,1,50,Lead,Redpoint,,,
89,2020-05-24,Pole Dancing,122,1,60,TR,Clean,,,
88,2020-05-23,Mercury's Lead,88,1,300,TR,TRS,TR solo. one fall low,,
87,2020-05-23,No Alternative,88,1,400,TR,TRS,TR solo. went off route to the left to get back to anchors,,
86,2020-05-23,Bombay Groove aka Yankee Go Home,88,1,280,TR,TRS,TR solo. one fall low,,
85,2020-05-17,The Great Arch,88,3,400,Follow,Clean,Robs first lead!,,27
84,2020-05-17,The Great Arch,88,3,400,Lead,Redpoint,,,27
83,2020-05-17,U Slot,88,1,140,Lead,Redpoint,,,27
82,2020-05-16,Washboard,81,1,200,Lead,Onsight,,,
81,2020-05-16,Head Jam,81,1,110,Lead,Redpoint,,,
80,2020-05-16,Sentinel Buttress,87,2,200,Lead,Onsight,,,
79,2020-05-10,Blue Chock,81,1,150,Follow,Fell/Hung,Two falls,,61
78,2020-05-10,Head Jam,81,1,110,Lead,Onsight,,,61
77,2020-05-10,Nuclear Crayon,64,1,120,Follow,Clean,Clean follow,,61
76,2020-05-10,Quaker State,64,1,100,Follow,Clean,Clean follow,,61
75,2020-05-10,Do or Dive,64,1,100,Follow,Fell/Hung,One fall at the crux,,61
74,2020-05-10,Easy Hard,81,1,120,Lead,Onsight,First lead at Moores!,,61
73,2020-03-21,Back to the Front,123,1,100,Follow,Clean,,,62
72,2020-03-21,High Test,123,1,120,TR,Clean,,,62
71,2020-03-21,Spock's Brain,123,1,80,TR,Clean,,,62
70,2020-03-21,Spock's Brain,123,1,80,TR,Clean,,,62
69,2020-03-21,Alcoa Presents,123,1,50,TR,Clean,,,62
68,2020-03-21,Conn's East Direct,123,1,80,TR,Clean,,,62
67,2020-03-21,Prune,123,2,320,Follow,Clean,,,62
66,2020-03-20,The Warlock,123,1,50,TR,Clean,,,62
65,2020-03-20,Discrepancy,123,1,55,TR,Clean,,,62
64,2020-03-14,Blind Prophet Lite,122,1,50,Follow,Fell/Hung,"Had to jug past the roof move, so it doesn&#39;t really count :(",,
63,2020-03-14,Man Overboard,122,1,70,Lead,Pinkpoint,,,
62,2020-03-14,Smooth Sailing (aka Lloyd Would Have Liked It),122,1,80,Lead,Redpoint,,,
61,2020-03-14,Hot Yoga,122,1,50,Lead,Onsight,,,
60,2020-03-14,KMA,122,1,60,TR,Clean,,,
59,2020-03-14,Place Your Bet,122,1,50,TR,Clean,Did not use the arete on the left at the top,,
58,2020-03-14,Chicken Bone,122,1,90,TR,TRS,First TR solo,,
57,2020-02-15,Grandpa's Belay,122,1,50,Lead,Redpoint,,,
56,2020-02-15,Devil in the White House,122,1,60,Lead,Fell/Hung,,,
55,2020-02-15,Pilot Error (chicken bone right),122,1,90,TR,Clean,,,
54,2020-02-15,Vegomatic,122,1,90,Lead,Redpoint,,,
53,2020-02-01,Devil in the White House,122,1,60,TR,Clean,"Straight up the middle variation, the hardest one IMO. No falls though",,
52,2020-02-01,Devil in the White House,122,1,60,Lead,Redpoint,"Right variation. Super easy, albeit a little pumpy",,
51,2020-02-01,Henar Lite,122,1,40,Lead,Pinkpoint,"Felt super desperate in September, found a high-ish left foot on a chip makes the crux move easy",,
50,2020-02-01,Grandpa's Belay,122,1,50,TR,Clean,"First climbers to the crag, found booty quad anchor ",,
49,2019-12-27,Vegomatic,122,1,90,Lead,Redpoint,First trad lead! Felt great :),,63
48,2019-12-27,Pilot Error (chicken bone right),122,1,90,Lead,Onsight,,,63
47,2019-12-27,Devil in the White House,122,1,60,Lead,Redpoint,,,63
46,2019-12-27,Black Rain,122,1,80,Lead,Onsight,,,63
45,2019-12-27,Pole Dancing,122,1,60,Lead,Redpoint,,,63
44,2019-12-26,Iced Tee,34,1,60,Lead,Fell/Hung,,,
43,2019-12-26,Tee Ball,34,1,60,TR,Clean,"Mock led, lots of bomber gear, mostly nuts & tricams",,
42,2019-11-09,Bullistics,54,1,40,TR,Clean,,,
41,2019-11-09,Hidden-mite short,54,1,45,TR,Clean,,,
40,2019-11-09,Sunny Day,54,1,50,Lead,Flash,,,
39,2019-11-09,Blast in Black,54,1,50,Lead,Flash,,,
38,2019-11-09,Black Hole,54,1,50,Lead,Redpoint,,,
37,2019-11-09,Black Hole,54,1,50,TR,Clean,,,
36,2019-11-09,Flight Time,54,1,50,Lead,Flash,,,
35,2019-11-03,U Slot,88,1,140,Follow,Fell/Hung,,,
34,2019-11-03,The Great Arch,88,3,400,Follow,Clean,,,
33,2019-10-04,Goldilocks,122,1,50,TR,Clean,,,
32,2019-10-04,Pole Dancing,122,1,60,TR,Clean,,,
31,2019-10-04,Pole Dancing,122,1,60,Lead,Redpoint,,,
30,2019-10-04,Mild Mannered Secretary,122,1,50,TR,Clean,,,
29,2019-09-27,Henar Lite,122,1,60,Lead,Fell/Hung,,,
28,2019-09-27,Devil in the White House,122,1,60,Lead,Fell/Hung,,,
27,2019-09-27,Crackin' Up,122,1,50,TR,Clean,,,
26,2019-09-20,Pump Street,122,1,65,Lead,Onsight,,,
25,2019-09-20,Vegomatic,122,1,90,TR,Clean,,,
24,2019-09-20,Devil in the White House,122,1,60,TR,Clean,,,
23,2019-09-20,Mild Mannered Secretary,122,1,50,Lead,Onsight,,,
22,2019-09-20,Henar Lite,122,1,60,Lead,Fell/Hung,,,
21,2019-09-07,Smooth Sailing (aka Lloyd Would Have Liked It),122,1,80,Lead,Fell/Hung,,,
20,2019-09-07,Eurozone,122,1,55,TR,Clean,,,
19,2019-09-07,Man Overboard,122,1,70,Lead,Fell/Hung,,,
18,2019-09-07,The Herculean Test,122,1,55,Lead,Pinkpoint,,,
17,2019-09-07,Erocktica,122,1,50,Lead,Fell/Hung,,,
16,2019-09-07,Grandpa's Belay,122,1,50,TR,Clean,,,
15,2019-08-30,The Herculean Test,122,1,55,TR,Clean,,,
14,2019-08-30,Devil in the White House,122,1,60,Lead,Pinkpoint,,,
13,2019-07-31,Chicken Bone,122,1,90,Lead,Onsight,,,
12,2019-07-31,Devil in the White House,122,1,60,TR,Fell/Hung,,,
11,2019-07-27,The Kessel Run,3,1,10,Send,,,,
10,2019-07-01,Boone Lounge,3,1,10,Send,,,,
9,2019-07-01,What's In A Name,3,1,10,Flash,,,,
8,2019-07-01,Admiral Aretebar,3,1,10,Send,,,,
7,2019-07-01,V3PO,3,1,10,Send,,,,
6,2019-07-01,The Taoist,3,1,10,Send,,,,
5,2019-07-01,Oh-V1-Kenobi,3,1,10,Flash,,,,
4,2019-07-01,It's A Trap,3,1,10,Send,,,,
3,2019-06-15,Gentle Ben,122,1,45,Follow,Clean,,,60
2,2019-06-15,Pole Dancing,122,1,60,Lead,Fell/Hung,,,60
1,2019-06-15,Baby Bear,122,1,45,TR,Clean,on sight,,60
