132,2020-07-27,42,34,1,60,Lead,Redpoint,,,
131,2020-07-19,413,89,1,40,TR,Clean,"Moved right just after getting hands above the roof, making for a contrived roof pull",,
130,2020-07-19,413,89,1,40,TR,Clean,,,
129,2020-07-19,413,89,1,40,Lead,Onsight,,,
128,2020-07-19,410,89,1,25,TR,Clean,"Clean climb, but on TR",,
127,2020-07-19,410,89,1,25,Lead,Fell/Hung,"Pumped out and fell at crux, then got through on the second try",,
126,2020-07-19,38,89,1,25,Lead,Onsight,,,
125,2020-07-18,37,122,1,50,TR,Clean,,,
124,2020-07-18,44,122,1,55,Lead,Fell/Hung,fell because I couldn't find Crux hold (horn). can get it next time,,
123,2020-07-18,384,122,1,50,Lead,Redpoint,do the left heelhook beta next time instead of the mega layback,,
122,2020-07-18,384,122,1,50,Lead,Fell/Hung,,,
121,2020-07-18,414,122,1,50,Lead,Redpoint,,,
120,2020-07-18,36,122,1,45,Lead,Redpoint,,,
119,2020-07-18,574,122,1,60,Lead,Pinkpoint,,,
118,2020-07-18,574,122,1,60,Lead,Redpoint,,,
117,2020-07-18,35,122,1,40,TR,Clean,,,
116,2020-07-12,125,122,1,50,Lead,Flash,,,
115,2020-07-12,384,122,1,50,Lead,Fell/Hung,,,
114,2020-07-12,384,122,1,50,Lead,Fell/Hung,,,
113,2020-07-12,35,122,1,40,TR,Clean,,,
112,2020-07-12,34,122,1,60,Lead,Redpoint,,,
111,2020-07-12,36,122,1,45,Lead,Redpoint,,,
110,2020-07-12,33,122,1,80,Lead,Pinkpoint,,,
109,2020-06-26,32,122,1,80,TR,Clean,,,
108,2020-06-22,94,7,1,50,Lead,Redpoint,"The Medallion FA. Swam to base, soloed to start. ",,39
107,2020-06-22,94,7,1,50,TRS,Clean,The Medallion. TR solo. Send,,
106,2020-06-22,94,7,1,50,TRS,Clean,The Medallion. TR solo. Send,,
105,2020-06-21,94,7,1,50,TRS,Clean,"The Medallion. TR solo. Send, climb smarter through the crux. Use the ledge+left hand palm press",,
104,2020-06-21,94,7,1,50,TRS,Clean,The Medallion. TR solo. Send ,,
103,2020-06-21,94,7,1,50,TRS,Fell/Hung,The Medallion. TR Solo. Practiced placing gear and hung to fiddle with placements,,
102,2020-06-19,94,7,1,50,TRS,Fell/Hung,"The Medallion. TR solo, fell. Get the left foot high on crux move",,
101,2020-06-19,94,7,1,50,TRS,Clean,"The Medallion. TR solo, send. ",,
100,2020-06-18,94,7,1,50,TRS,Fell/Hung,"The Medallion. TR solo, fell",,
99,2020-06-18,94,7,1,50,TRS,Fell/Hung,"The Medallion. TR solo, fell",,
98,2020-06-18,94,7,1,50,TRS,Fell/Hung,"The Medallion. TR solo, fell",,
97,2020-06-07,31,4,1,30,TR,Clean,,,27
96,2020-06-07,30,4,1,30,TR,Clean,,,39
95,2020-06-06,593,83,3,250,Lead,Onsight,Forgot there was a 3rd pitch and soloed it because we thought the climb was over ,,27
94,2020-06-06,122,83,2,200,Lead,Fell/Hung,"Backed off pitch 2, didn&#39;t think I had the gear. It goes on small gear, get good at hand jams",,39
93,2020-05-24,29,122,1,30,TR,Clean,On sight,,
92,2020-05-24,28,122,1,45,TR,Clean,,,
91,2020-05-24,33,122,1,80,Lead,Fell/Hung,,,
90,2020-05-24,419,122,1,50,Lead,Redpoint,,,
89,2020-05-24,27,122,1,60,TR,Clean,,,
88,2020-05-23,26,88,1,300,TRS,Fell/Hung,TR solo. one fall low,,
87,2020-05-23,132,88,1,400,TRS,Clean,TR solo. went off route to the left to get back to anchors,,
86,2020-05-23,25,88,1,280,TRS,Fell/Hung,TR solo. one fall low,,
85,2020-05-17,407,88,3,400,Follow,Clean,Robs first lead!,,27
84,2020-05-17,407,88,3,400,Lead,Redpoint,,,27
83,2020-05-17,406,88,1,140,Lead,Redpoint,,,27
82,2020-05-16,24,81,1,200,Lead,Onsight,,,
81,2020-05-16,321,81,1,110,Lead,Redpoint,,,
80,2020-05-16,405,87,2,200,Lead,Onsight,,,
79,2020-05-10,23,81,1,150,Follow,Fell/Hung,Two falls,,61
78,2020-05-10,321,81,1,110,Lead,Onsight,,,61
77,2020-05-10,22,64,1,120,Follow,Clean,Clean follow,,61
76,2020-05-10,325,64,1,100,Follow,Clean,Clean follow,,61
75,2020-05-10,21,64,1,100,Follow,Fell/Hung,One fall at the crux,,61
74,2020-05-10,392,81,1,120,Lead,Onsight,First lead at Moores!,,61
73,2020-03-21,513,123,1,100,Follow,Clean,,,62
72,2020-03-21,455,123,1,120,TR,Clean,,,62
71,2020-03-21,20,123,1,80,TR,Clean,,,62
70,2020-03-21,20,123,1,80,TR,Clean,,,62
69,2020-03-21,19,123,1,50,TR,Clean,,,62
68,2020-03-21,18,123,1,80,TR,Clean,,,62
67,2020-03-21,533,123,2,320,Follow,Clean,,,62
66,2020-03-20,17,123,1,50,TR,Clean,,,62
65,2020-03-20,16,123,1,55,TR,Clean,,,62
64,2020-03-14,15,122,1,50,Follow,Fell/Hung,"Had to jug past the roof move, so it doesn&#39;t really count :(",,
63,2020-03-14,572,122,1,70,Lead,Pinkpoint,,,
62,2020-03-14,33,122,1,80,Lead,Redpoint,,,
61,2020-03-14,419,122,1,50,Lead,Onsight,,,
60,2020-03-14,417,122,1,60,TR,Clean,,,
59,2020-03-14,14,122,1,50,TR,Clean,Did not use the arete on the left at the top,,
58,2020-03-14,314,122,1,90,TRS,Clean,First TR solo,,
57,2020-02-15,415,122,1,50,Lead,Redpoint,,,
56,2020-02-15,574,122,1,60,Lead,Fell/Hung,,,
55,2020-02-15,319,122,1,90,TR,Clean,,,
54,2020-02-15,315,122,1,90,Lead,Redpoint,,,
53,2020-02-01,574,122,1,60,TR,Clean,"Straight up the middle variation, the hardest one IMO. No falls though",,
52,2020-02-01,574,122,1,60,Lead,Redpoint,"Right variation. Super easy, albeit a little pumpy",,
51,2020-02-01,34,122,1,40,Lead,Pinkpoint,"Felt super desperate in September, found a high-ish left foot on a chip makes the crux move easy",,
50,2020-02-01,415,122,1,50,TR,Clean,"First climbers to the crag, found booty quad anchor ",,
49,2019-12-27,315,122,1,90,Lead,Redpoint,First trad lead! Felt great :),,63
48,2019-12-27,319,122,1,90,Lead,Onsight,,,63
47,2019-12-27,574,122,1,60,Lead,Redpoint,,,63
46,2019-12-27,32,122,1,80,Lead,Onsight,,,63
45,2019-12-27,27,122,1,60,Lead,Redpoint,,,63
44,2019-12-26,40,34,1,60,Lead,Fell/Hung,,,
43,2019-12-26,42,34,1,60,TR,Clean,"Mock led, lots of bomber gear, mostly nuts & tricams",,
42,2019-11-09,280,54,1,40,TR,Clean,,,
41,2019-11-09,279,54,1,45,TR,Clean,,,
40,2019-11-09,258,54,1,50,Lead,Flash,,,
39,2019-11-09,256,54,1,50,Lead,Flash,,,
38,2019-11-09,264,54,1,50,Lead,Redpoint,,,
37,2019-11-09,264,54,1,50,TR,Clean,,,
36,2019-11-09,262,54,1,50,Lead,Flash,,,
35,2019-11-03,406,88,1,140,Follow,Fell/Hung,,,
34,2019-11-03,407,88,3,400,Follow,Clean,,,
33,2019-10-04,13,122,1,50,TR,Clean,,,
32,2019-10-04,27,122,1,60,TR,Clean,,,
31,2019-10-04,27,122,1,60,Lead,Redpoint,,,
30,2019-10-04,12,122,1,50,TR,Clean,,,
29,2019-09-27,34,122,1,60,Lead,Fell/Hung,,,
28,2019-09-27,574,122,1,60,Lead,Fell/Hung,,,
27,2019-09-27,414,122,1,50,TR,Clean,,,
26,2019-09-20,11,122,1,65,Lead,Onsight,,,
25,2019-09-20,315,122,1,90,TR,Clean,,,
24,2019-09-20,574,122,1,60,TR,Clean,,,
23,2019-09-20,12,122,1,50,Lead,Onsight,,,
22,2019-09-20,34,122,1,60,Lead,Fell/Hung,,,
21,2019-09-07,33,122,1,80,Lead,Fell/Hung,,,
20,2019-09-07,10,122,1,55,TR,Clean,,,
19,2019-09-07,572,122,1,70,Lead,Fell/Hung,,,
18,2019-09-07,36,122,1,55,Lead,Pinkpoint,,,
17,2019-09-07,384,122,1,50,Lead,Fell/Hung,,,
16,2019-09-07,415,122,1,50,TR,Clean,,,
15,2019-08-30,36,122,1,55,TR,Clean,,,
14,2019-08-30,574,122,1,60,Lead,Pinkpoint,,,
13,2019-07-31,314,122,1,90,Lead,Onsight,,,
12,2019-07-31,574,122,1,60,TR,Fell/Hung,,,
11,2019-07-27,9,3,1,10,Send,,,,
10,2019-07-01,8,3,1,10,Send,,,,
9,2019-07-01,7,3,1,10,Flash,,,,
8,2019-07-01,6,3,1,10,Send,,,,
7,2019-07-01,5,3,1,10,Send,,,,
6,2019-07-01,4,3,1,10,Send,,,,
5,2019-07-01,3,3,1,10,Flash,,,,
4,2019-07-01,2,3,1,10,Send,,,,
3,2019-06-15,1,122,1,45,Follow,Clean,,,60
2,2019-06-15,27,122,1,60,Lead,Fell/Hung,,,60
1,2019-06-15,28,122,1,45,TR,Clean,on sight,,60
