Date,Climb,Difficulty,Type,Area,Height,Latitude,Longitude
2022-05-29,"Mauricio Mota",5.5,Sport,Babilonia,100,-22.95639," -43.16741"
2022-05-29,"Vilma Arnaud",5.6,Sport,Babilonia,200,-22.95639," -43.16741"
2022-05-29,Graalzinho,5.5,Sport,Graalzinho,45,-22.95173," -43.15762"
2022-05-29,"Formiga Atomica",5.6,Sport,Graalzinho,45,-22.95173," -43.15762"
2022-05-29,"Inversao Feminina",5.7,Sport,Graalzinho,45,-22.95173," -43.15762"
2022-05-29,"Mico Mija",5.11b,Sport,Graalzinho,30,-22.95173," -43.15762"
2022-05-27,"Mata Burro",5.9+,Sport,Aquidauana,40,-20.47244," -55.78526"
2022-05-27,ResPira,5.10a,Sport,Aquidauana,65,-20.47244," -55.78526"
2022-05-27,R2D2,5.11a,Sport,Aquidauana,40,-20.47244," -55.78526"
2022-05-27,Loki,5.10a,Sport,Aquidauana,50,-20.47244," -55.78526"
2022-04-15,"True Grits",5.8+,Sport,"Pilot Mountain",80,36.340200," -80.480780"
2022-04-15,Novi,5.7+,Sport,"Pilot Mountain",90,36.340200," -80.480780"
2022-04-15,"Over Booked",5.7,Sport,"Pilot Mountain",40,36.340200," -80.480780"
2022-04-15,"Man Overboard",5.10c,Sport,"Pilot Mountain",70,36.340200," -80.480780"
2022-04-15,"Walk the Plank",5.8,Sport,"Pilot Mountain",60,36.340200," -80.480780"
2022-04-15,"Devil in the White House",5.10c,Sport,"Pilot Mountain",60,36.340200," -80.480780"
2022-04-15,Aerophobia,5.6,Sport,"Pilot Mountain",90,36.340200," -80.480780"
2022-04-15,Butterfingers,5.11a,Sport,"Pilot Mountain",50,36.340200," -80.480780"
2022-04-09,"Walk the Plank",5.8,Sport,"Pilot Mountain",60,36.340200," -80.480780"
2022-04-09,"Skull & Bones",5.8,Sport,"Pilot Mountain",85,36.340200," -80.480780"
2022-04-09,"Play It Again",5.10a,Trad,"Pilot Mountain",40,36.340200," -80.480780"
2022-04-09,"Wrestling with the Textonic",5.9,Sport,"Pilot Mountain",65,36.340200," -80.480780"
2022-04-09,Hurly-Burly,5.9,Sport,"Pilot Mountain",80,36.340200," -80.480780"
2022-04-09,"Pontius Pilot",5.10a,Sport,"Pilot Mountain",75,36.340200," -80.480780"
2022-03-14,"New Yosemite",5.9,Trad,"The Junkyard",65,38.08299," -81.08043"
2022-02-20,"S Crack",5.10a,Trad,"Big Rock Mountain",80,34.95749," -82.79015"
2022-02-20,Flakey,5.8,Trad,"Big Rock Mountain",80,34.95749," -82.79015"
2022-02-20,"5.9 Offwidth",5.9,Trad,"Big Rock Mountain",50,34.95749," -82.79015"
2022-02-20,"Ramp Arete",5.7,Sport,"Big Rock Mountain",75,34.95749," -82.79015"
2022-02-05,"Whiskey Sour",5.6,Trad,Sauratown,80,36.375128," -80.369331"
2022-02-05,"Whiskey Sour",5.6,Trad,Sauratown,80,36.375128," -80.369331"
2022-02-05,"Old Man's Sport Route",5.11a,Sport,Sauratown,60,36.375128," -80.369331"
2022-02-05,"Shock the Monkey",5.10c,Sport,Sauratown,80,36.375128," -80.369331"
2022-01-23,"Walk the Plank",5.8,Sport,"Pilot Mountain",60,36.340200," -80.480780"
2022-01-23,"True Grits",5.8+,Sport,"Pilot Mountain",80,36.340200," -80.480780"
2022-01-15,"Another Alternative",5.8,Trad,"Pilot Mountain",580,36.340200," -80.480780"
2022-01-06,"To Tee or Not To Tee",5.10a,Sport,"The Trestle",60,36.16644," -78.44528"
2022-01-06,"To Tee or Not To Tee",5.10a,Sport,"The Trestle",60,36.16644," -78.44528"
2021-10-11,Bernalina,"5.7, Grade II",Sport,"Pena de Bernal",500,20.74847," -99.94663"
2021-09-22,"Climbing Merit Badge",5.6,Trad,"Sand Rock",35,34.1804," -85.81699"
2021-09-22,"That Eight (aka Kennel Club)",5.8,Sport,"Sand Rock",60,34.1804," -85.81699"
2021-08-27,"Northeast Buttress",5.5,Trad,"Mt. Goode",0,48.48291," -120.9108"
2021-08-18,"Junior's Farm","5.8, PG13, Grade III",Trad,"Tyler Peak Crags",900,47.88858," -123.13841"
2021-07-11,"Another Alternative",5.8,Trad,"Pilot Mountain",180,36.340200," -80.480780"
2021-07-11,"The Great Arch","5.5, Grade II",Trad,"Stone Mountain",800,36.3916," -81.0473"
2021-07-05,"Groover (Gaskin Finish)",5.8+,Trad,"Laurel Knob",120,35.15026," -83.0564"
2021-06-06,"Unknown 5.9",5.9,Sport,"Hartman Rocks",60,38.49712," -106.94757"
2021-06-05,"King Me","5.10a, Grade II",Trad,"Black Canyon of the Gunnison",325,38.57701," -107.73207"
2021-06-05,"The Maiden Voyage aka The Red Dihedral","5.9-, Grade III",Trad,"Black Canyon of the Gunnison",700,38.57701," -107.73207"
2021-06-04,"Dunn's Dihedral",5.8,Trad,"Taylor Canyon",170,38.72652," -106.76942"
2021-06-03,"Rising Expectations",5.1,Sport,"Hartman Rocks",55,38.49712," -106.94757"
2021-06-03,"The Worm Hole",5.7,Trad,"Hartman Rocks",50,38.49712," -106.94757"
2021-06-03,"Buddha's Belly",5.10a,Sport,"Hartman Rocks",40,38.49712," -106.94757"
2021-06-02,"13 Bolt (Ride Hard, Die Free)",5.10a,Sport,"Spring Creek",130,38.756," -106.7702"
2021-06-02,"Poker in the Rear",5.9,Trad,"Spring Creek",90,38.756," -106.7702"
2021-06-02,"Shovel Head",5.9,Sport,"Spring Creek",70,38.756," -106.7702"
2021-05-30,"South Face",5.7,Trad,"South Sixshooter",250,38.12093," -109.65158"
2021-05-29,"North Ridge",5.7,Trad,"The Sphinx",250,38.68691," -109.91696"
2021-05-28,Terma,"5.9, PG13",Trad,Utopia,330,38.65092," -109.49562"
2021-05-27,"Standard Route (West Fins)",5.3,Trad,"Elephant Butte",1100,38.69592," -109.54034"
2021-05-26,"Regular Route (""East Rib"")","5.4, PG13",Sport,"Looking Glass Rock",400,38.2754," -109.4052"
2021-05-25,"Mountaineers Route","5.6, Grade II",Trad,"Parriot Mesa",250,38.6727," -109.40484"
2021-05-09,"Wailing Wall",5.6,Trad,"Moores Amphitheater",120,36.39993," -80.28257"
2021-05-09,"Almost Seven (aka Golden Earring)",5.7,Trad,"Moores Amphitheater",120,36.39993," -80.28257"
2021-05-09,"Sentinel Buttress",5.5,Trad,"Sentinel Buttress",200,36.3973," -80.2861"
2021-05-08,"Howdy Dude",5.7,TR,"Pilot Mountain",60,36.340200," -80.480780"
2021-05-08,"Dude on the Corner",5.9,Sport,"Pilot Mountain",50,36.340200," -80.480780"
2021-05-08,Duracell,5.8,TR,"Pilot Mountain",60,36.340200," -80.480780"
2021-05-08,Outhouse,5.7,Trad,"Pilot Mountain",50,36.340200," -80.480780"
2021-05-08,"Any Major Dude",5.11c,Sport,"Pilot Mountain",30,36.340200," -80.480780"
2021-05-08,"Any Major Dude",5.11c,Sport,"Pilot Mountain",30,36.340200," -80.480780"
2021-04-15,"Norway On My Mind",5.9,Sport,"Gold Coast",45,37.6775," -83.73409"
2021-04-15,"Sunny the Boxer",5.9,Sport,"Gold Coast",85,37.6775," -83.73409"
2021-04-15,"Super Pinch",5.10d,Sport,"Gold Coast",50,37.6775," -83.73409"
2021-04-13,"Bedtime for Bonzo",5.6,Trad,"Fortress Wall",200,37.83768," -83.64701"
2021-04-13,"Get Outta My Way","5.2, R",Trad,"Fortress Wall",40,37.83768," -83.64701"
2021-04-12,"59"" DrillBitch",5.10a,Sport,"Johnnys Wall",90,37.72961," -83.63208"
2021-04-12,"Plate Tectonics",5.10a,Sport,"Tectonic Wall",140,37.7301," -83.6318"
2021-04-12,"Gettin' Lucky in Kentucky",5.10b,Sport,"Tectonic Wall",60,37.7301," -83.6318"
2021-04-03,"Left Wishbone (Rock Scramble)",5th,Scramble,"Black Mountain Alpine",2200,35.85362," -82.24006"
2021-04-02,"Devil in the White House",5.10c,Sport,"Pilot Mountain",60,36.340200," -80.480780"
2021-04-02,Psycho-metric,5.11a,Sport,"Pilot Mountain",70,36.340200," -80.480780"
2021-04-02,Psycho-metric,5.11a,Sport,"Pilot Mountain",70,36.340200," -80.480780"
2021-04-02,"Any Major Dude",5.11c,Sport,"Pilot Mountain",30,36.340200," -80.480780"
2021-04-02,"737 Max",5.8,Sport,"Pilot Mountain",80,36.340200," -80.480780"
2021-03-20,"The Nose",5.8,Trad,"Looking Glass Rock",400,35.2948," -82.78817"
2021-03-14,"Edges to Ledges",5.7,Trad,"Mount Yonah",210,34.6372," -83.7141"
2021-03-14,"Lucy in the Sky with Diamonds",5.10a,Trad,"Mount Yonah",80,34.6372," -83.7141"
2021-02-20,"Block Route","5.7+, PG13",Trad,"Stone Mountain",150,36.3916," -81.0473"
2021-02-20,"No Alternative","5.5, PG13",Trad,"Stone Mountain",400,36.3916," -81.0473"
2021-02-09,"Glory and Consequence",5.7+,Sport,"The Great Wall",50,37.73288," -83.63751"
2021-02-09,"Ohio Climbing",5.8,Sport,"Bruise Brothers Wall",50,37.72444," -83.62657"
2021-02-06,Neckerchief?,"5.8, PG13",Trad,"Sand Rock",35,34.1804," -85.81699"
2021-02-06,"Neckerchief? Traverse",5.6,Trad,"Sand Rock",35,34.1804," -85.81699"
2021-02-06,Misty,5.10c,Sport,"Sand Rock",90,34.18031," -85.81555"
2021-02-06,"Climbing Merit Badge",5.6,Trad,"Sand Rock",35,34.1804," -85.81699"
2021-02-04,"Laurel Springs WI4",WI4-,"Water Ice","Laurel Springs Ice",30,35.292656," -82.914668"
2021-01-16,Ironman,5.8+,Sport,"Pilot Mountain",40,36.340200," -80.480780"
2021-01-16,"Any Major Dude",5.11c,Sport,"Pilot Mountain",30,36.340200," -80.480780"
2021-01-16,"Any Major Dude",5.11c,Sport,"Pilot Mountain",30,36.340200," -80.480780"
2021-01-16,Erocktica,5.10c,Sport,"Pilot Mountain",50,36.340200," -80.480780"
2021-01-16,"Thin to Win",5.10b,Sport,"Pilot Mountain",80,36.340200," -80.480780"
2021-01-16,"The Black Hole",5.10b,Sport,"Pilot Mountain",50,36.340200," -80.480780"
2020-12-19,Crackerjack,5.8,Trad,"Table Rock",200,35.88831," -81.88519"
2020-12-19,"Cave Route",5.5,Trad,"Table Rock",180,35.88831," -81.88519"
2020-12-12,"U Slot","5.7, PG13",Trad,"Stone Mountain",140,36.3916," -81.0473"
2020-12-12,"The Great Arch","5.5, Grade II",Trad,"Stone Mountain",400,36.3916," -81.0473"
2020-12-06,"The Prow",5.4,Trad,"Linville Amphitheater",500,35.871," -81.89291"
2020-11-28,"New River Gunks",5.7+,Trad,"The Junkyard",80,38.08299," -81.08043"
2020-11-28,"Team Jesus",5.10a,Trad,"The Junkyard",65,38.08299," -81.08043"
2020-11-28,"Cave Routes  1 and  2",5.7,TR,"The Junkyard",70,38.08299," -81.08043"
2020-11-28,"New Yosemite",5.9,Trad,"The Junkyard",65,38.08299," -81.08043"
2020-11-28,"New Yosemite",5.9,Trad,"The Junkyard",65,38.08299," -81.08043"
2020-11-27,"Chunko Goes Bowling",5.9+,Sport,"Orange Oswald Wall",80,38.2422," -80.83949"
2020-11-27,"Orange Oswald",5.10a,Sport,"Orange Oswald Wall",70,38.2422," -80.83949"
2020-11-27,"Orange Express",5.10b,Sport,"Orange Oswald Wall",75,38.2422," -80.83949"
2020-11-27,"She Got the Bosch, I Got Drilled",5.10a,Sport,"Orange Oswald Wall",90,38.2422," -80.83949"
2020-11-27,"Sniff the Drill",5.8,Sport,"Narcissus Cave",45,38.24193," -80.84067"
2020-11-27,"Jeff's Bunny Hop",5.8,Sport,"Narcissus Cave",60,38.24193," -80.84067"
2020-11-22,"Fruit Loops",5.7+,Trad,"Cereal Buttress",160,35.44953," -82.21258"
2020-11-22,Granola,5.8+,Trad,"Cereal Buttress",90,35.44953," -82.21258"
2020-11-22,"Frosted Flake",5.9+,Trad,"Cereal Buttress",80,35.44953," -82.21258"
2020-11-15,Slabacious,V0,Boulder,"Grayson Highlands",12,36.61218," -81.49118"
2020-11-15,"Highland Highball",V1-,Boulder,"Grayson Highlands",20,36.61218," -81.49118"
2020-11-15,"Windy Heights",V0-,Boulder,"Grayson Highlands",12,36.61218," -81.49118"
2020-11-15,"Peace of Westphalia (PoW)",V0,Boulder,"Grayson Highlands",14,36.61218," -81.49118"
2020-11-15,"Magnetic North",V0-,Boulder,"Grayson Highlands",12,36.61218," -81.49118"
2020-11-15,"East Of Eden",V0-,Boulder,"Grayson Highlands",12,36.61218," -81.49118"
2020-10-31,"Entrance Crack","5.5, R",Trad,"Stone Mountain",90,36.3916," -81.0473"
2020-10-31,"The Great Arch","5.5, Grade II",Trad,"Stone Mountain",400,36.3916," -81.0473"
2020-10-24,"Rover B. Dog",5.10a,Sport,"Tieranny Roofs",50,36.09055," -84.70502"
2020-10-24,"Dutch Boy",5.10b,Sport,"Tieranny Roofs",50,36.09055," -84.70502"
2020-10-24,"Huecool Junior",5.10c,Sport,"Tieranny Roofs",80,36.09055," -84.70502"
2020-10-24,"Huecool Junior",5.10c,Sport,"Tieranny Roofs",80,36.09055," -84.70502"
2020-10-24,Trundlerama,5.11a,Sport,"Tieranny Roofs",80,36.09055," -84.70502"
2020-10-22,"Costume Rings",V0-,Boulder,"Stone Fort",12,35.2477," -85.22077"
2020-10-22,Dice,V1-,Boulder,"Stone Fort",8,35.2477," -85.22077"
2020-10-22,"Fire Crack Flake",V0-,Boulder,"Stone Fort",12,35.2477," -85.22077"
2020-10-22,"Needless Things",V0-,Boulder,"Stone Fort",11,35.2477," -85.22077"
2020-10-22,"Two Can Sam",V2-,Boulder,"Stone Fort",10,35.2477," -85.22077"
2020-10-22,Incredarete,V0-,Boulder,"Stone Fort",10,35.2477," -85.22077"
2020-10-18,"Skyline Traverse",5.3,Trad,"Seneca Rocks",250,38.833800," -79.366300"
2020-10-18,"Southwest Buttress Variation",5.5,Trad,"Seneca Rocks",60,38.833800," -79.366300"
2020-10-17,"Skyline Traverse",5.3,Trad,"Seneca Rocks",250,38.833800," -79.366300"
2020-10-17,"Gunsight to South Peak",5.4,Trad,"Seneca Rocks",150,38.833800," -79.366300"
2020-10-17,"The Burn",5.8,Trad,"Seneca Rocks",150,38.833800," -79.366300"
2020-10-05,"The Medallion",5.10a,Trad,"Teer Quarry",50,36.069401," -78.891996"
2020-10-03,"Fruit Loops",5.7+,Trad,"Cereal Buttress",160,35.44953," -82.21258"
2020-10-03,Granola,5.8+,Trad,"Cereal Buttress",90,35.44953," -82.21258"
2020-10-03,"Whisky For Breakfast","5.10d, PG13",Trad,"Cereal Buttress",90,35.44953," -82.21258"
2020-10-03,"Frosted Flake",5.9+,Trad,"Cereal Buttress",80,35.44953," -82.21258"
2020-10-03,"Fruit Loops",5.7+,Trad,"Cereal Buttress",160,35.44953," -82.21258"
2020-09-27,"Anal Clenching Adventures",5.10a,Trad,"Fern Buttress",50,38.0607," -81.0671"
2020-09-27,Springboard,5.10b,Trad,"Fern Buttress",70,38.0607," -81.0671"
2020-09-27,Hysteria,5.8,Trad,"Fern Buttress",90,38.0607," -81.0671"
2020-09-27,Crescenta,5.10a,Trad,"Fern Buttress",80,38.0607," -81.0671"
2020-09-27,"Wild Seed",5.11a,Sport,"Fern Buttress",70,38.0607," -81.0671"
2020-09-26,Fantasy,5.8,Trad,"Endless Wall",120,38.05508," -81.05767"
2020-09-26,"Doce Doe",5.8,Trad,"Endless Wall",80,38.05508," -81.05767"
2020-09-26,"Black and Tan",5.10a,Trad,"Endless Wall",80,38.05508," -81.05767"
2020-09-26,"Celibate Mallard",5.10c,Trad,"Endless Wall",90,38.05508," -81.05767"
2020-09-26,"The Undeserved",5.10b,Trad,"Endless Wall",90,38.05508," -81.05767"
2020-09-26,"The Grafenburg Crack",5.9-,Trad,"Endless Wall",80,38.05508," -81.05767"
2020-09-26,"Can I Do It Till I Need Glasses",5.10c,Trad,"Endless Wall",90,38.05508," -81.05767"
2020-09-26,Remission,5.10b,Trad,"Endless Wall",90,38.05508," -81.05767"
2020-09-24,"The Entertainer",5.10a,Trad,"The Junkyard",65,38.08299," -81.08043"
2020-09-24,"Warm-up Roof",V1-,Boulder,"The Junkyard",8,38.08299," -81.08043"
2020-09-24,"Big Alternative",V3-,Boulder,"The Junkyard",8,38.08299," -81.08043"
2020-09-23,"Team Jesus",5.10a,Trad,"The Junkyard",65,38.08299," -81.08043"
2020-09-23,"New River Gunks",5.7+,Trad,"The Junkyard",80,38.08299," -81.08043"
2020-09-23,"Reaching New Heights",5.11b,Trad,"The Junkyard",60,38.08299," -81.08043"
2020-09-23,"Reaching New Heights",5.11b,Trad,"The Junkyard",60,38.08299," -81.08043"
2020-09-23,"Reachers of Habit",5.11b,Sport,"The Junkyard",70,38.08299," -81.08043"
2020-09-22,"New Yosemite",5.9,Trad,"The Junkyard",65,38.08299," -81.08043"
2020-09-22,"New Yosemite",5.9,Trad,"The Junkyard",65,38.08299," -81.08043"
2020-09-22,"The Entertainer",5.10a,Trad,"The Junkyard",65,38.08299," -81.08043"
2020-09-22,Realignment,5.10d,Trad,"The Junkyard",80,38.08299," -81.08043"
2020-09-22,"Jumpin' Jack Flash",5.7+,Trad,"The Junkyard",50,38.08299," -81.08043"
2020-09-21,Jaws,5.9+,Trad,"Bridge Buttress",70,38.07178," -81.08006"
2020-09-21,"Stretch Armstrong",5.12a,Sport,"Bridge Buttress",70,38.07178," -81.08006"
2020-09-20,"You Want It, You Got It",5.9,Sport,"Beauty Mountain",60,38.0508," -81.03146"
2020-09-20,"Out of Mind",5.10a,Trad,"Beauty Mountain",70,38.0508," -81.03146"
2020-09-20,"Brain Storm",5.8,Trad,"Beauty Mountain",70,38.0508," -81.03146"
2020-09-20,"Happy Hands",5.9,Trad,"Beauty Mountain",70,38.0508," -81.03146"
2020-09-20,"Burning Calves",5.10b,Trad,"Beauty Mountain",70,38.0508," -81.03146"
2020-09-20,"Brain Tweezers",5.10c,Sport,"Beauty Mountain",60,38.0508," -81.03146"
2020-09-19,"Hippie Dreams",5.7+,Sport,"Orange Oswald Wall",75,38.2422," -80.83949"
2020-09-19,"That Eight",5.8-,Sport,"Narcissus Cave",70,38.24193," -80.84067"
2020-09-19,"Sniff the Drill",5.8,Sport,"Narcissus Cave",45,38.24193," -80.84067"
2020-09-19,"Chunko Goes Bowling",5.9+,Sport,"Orange Oswald Wall",80,38.2422," -80.83949"
2020-09-19,"She Got the Bosch, I Got Drilled",5.10a,Sport,"Orange Oswald Wall",90,38.2422," -80.83949"
2020-09-19,"Flight Path",5.10b,Sport,"Long Wall",40,37.8446," -83.6686"
2020-09-19,"Going Ballistic",5.10d,Sport,"Long Wall",50,37.8446," -83.6686"
2020-09-07,"Zoo View",5.7+,Trad,"Circus Wall",220,36.3973," -80.2861"
2020-09-06,"The Distortionist",5.6,Trad,"The Junkyard",50,38.08299," -81.08043"
2020-09-06,"New Yosemite",5.9,Trad,"The Junkyard",65,38.08299," -81.08043"
2020-09-06,"New Yosemite",5.9,Trad,"The Junkyard",65,38.08299," -81.08043"
2020-09-06,"Team Jesus",5.10a,Trad,"The Junkyard",65,38.08299," -81.08043"
2020-09-06,"New River Gunks",5.7+,Trad,"The Junkyard",80,38.08299," -81.08043"
2020-09-06,"The Entertainer",5.10a,Trad,"The Junkyard",65,38.08299," -81.08043"
2020-09-06,"Rapscallion's Blues",5.10c,Trad,"The Junkyard",65,38.08299," -81.08043"
2020-09-05,"Bubba Safari","5.8, PG13",Trad,"Bubba City",60,38.09332," -81.09376"
2020-09-05,"Bubba Safari","5.8, PG13",Trad,"Bubba City",60,38.09332," -81.09376"
2020-09-05,"Basic Bubba Crack",5.9,Trad,"Bubba City",75,38.09332," -81.09376"
2020-09-05,"Eight Ball in the Side Pocket",5.12a,Sport,"Bubba City",70,38.09332," -81.09376"
2020-09-05,"Daisy Cutter",5.7,Sport,"Bubba City",60,38.09332," -81.09376"
2020-09-05,"My Sister Makes Cluster Bombs",5.11c,Sport,"Bubba City",50,38.09332," -81.09376"
2020-09-05,Werewolf,"5.10a, PG13",Trad,"Bubba City",40,38.09332," -81.09376"
2020-09-05,"Fred Sandstone Flake",5.9,Trad,"Bubba City",60,38.09332," -81.09376"
2020-08-30,"The Medallion",5.10a,Trad,"Teer Quarry",50,36.069401," -78.891996"
2020-08-30,"Flatten your Curves",5.7,Sport,"Teer Quarry",15,36.069401," -78.891996"
2020-08-25,"The Hive",V2-,Boulder,"Grayson Highlands",14,36.61218," -81.49118"
2020-08-25,Colony,V1-,Boulder,"Grayson Highlands",10,36.61218," -81.49118"
2020-08-25,Jaws,V0-,Boulder,"Grayson Highlands",10,36.61218," -81.49118"
2020-08-25,"Eye of the Narwhal",V3-,Boulder,"Grayson Highlands",10,36.61218," -81.49118"
2020-08-25,Honeycomb,V0,Boulder,"Grayson Highlands",16,36.61218," -81.49118"
2020-08-25,"Bumble Bee",V0,Boulder,"Grayson Highlands",11,36.61218," -81.49118"
2020-08-25,Benadryl,V0,Boulder,"Grayson Highlands",10,36.61218," -81.49118"
2020-08-24,Slabacious,V0,Boulder,"Grayson Highlands",10,36.61218," -81.49118"
2020-08-24,"Highland Highball",V1-,Boulder,"Grayson Highlands",20,36.61218," -81.49118"
2020-08-24,"Highlands Lowball (corner version) Arete",V2,Boulder,"Grayson Highlands",7,36.61218," -81.49118"
2020-08-24,"Windy Heights",V0-,Boulder,"Grayson Highlands",12,36.61218," -81.49118"
2020-08-24,"Peace of Westphalia (PoW)",V0,Boulder,"Grayson Highlands",14,36.61218," -81.49118"
2020-08-24,"Magnetic North",V0-,Boulder,"Grayson Highlands",10,36.61218," -81.49118"
2020-08-24,"East Of Eden",V0-,Boulder,"Grayson Highlands",12,36.61218," -81.49118"
2020-08-24,"All Things Considered",V2-,Boulder,"Grayson Highlands",25,36.61218," -81.49118"
2020-08-24,"Sunset Arete",V0-,Boulder,"Grayson Highlands",12,36.61218," -81.49118"
2020-08-16,"My Route",5.6,Trad,"Table Rock",250,35.88831," -81.88519"
2020-08-16,"North Ridge",5.5,Trad,"Table Rock",250,35.88831," -81.88519"
2020-08-09,Ironman,5.8+,Sport,"Pilot Mountain",60,36.340200," -80.480780"
2020-08-09,"Overhang Hangover",5.11b,Sport,"Pilot Mountain",60,36.340200," -80.480780"
2020-08-09,"Teflon Toes",5.11a,Sport,"Pilot Mountain",55,36.340200," -80.480780"
2020-08-09,"Teflon Toes",5.11a,Sport,"Pilot Mountain",55,36.340200," -80.480780"
2020-08-09,Erocktica,5.10c,Sport,"Pilot Mountain",50,36.340200," -80.480780"
2020-08-02,"All Gold Everything",5.9,Trad,"The Trestle",50,36.16644," -78.44528"
2020-08-02,"Tee Ball",5.6,Sport,"The Trestle",60,36.16644," -78.44528"
2020-08-02,"Tight Rope",5.8,Sport,"The Trestle",60,36.16644," -78.44528"
2020-07-27,"Tee Ball",5.6,Sport,"The Trestle",60,36.16644," -78.44528"
2020-07-27,Redacted,5.10a,Sport,"The Trestle",60,36.16644," -78.44528"
2020-07-27,"Iced Tee",5.8+,Sport,"The Trestle",60,36.16644," -78.44528"
2020-07-19,"White Trash",5.10a,Sport,"The Dump",25,36.09764," -81.77188"
2020-07-19,"Dimpsty Dumpster",5.10a,Sport,"The Dump",25,36.09764," -81.77188"
2020-07-19,"Dimpsty Dumpster",5.10a,Sport,"The Dump",25,36.09764," -81.77188"
2020-07-19,"Son of White Trash",5.8,Sport,"The Dump",40,36.09764," -81.77188"
2020-07-19,"Son of White Trash",5.8,Sport,"The Dump",40,36.09764," -81.77188"
2020-07-19,"Son of White Trash",5.8,Sport,"The Dump",40,36.09764," -81.77188"
2020-07-18,"Papa Bear",5.10b,TR,"Pilot Mountain",40,36.340200," -80.480780"
2020-07-18,"Devil in the White House",5.10c,Sport,"Pilot Mountain",60,36.340200," -80.480780"
2020-07-18,"Devil in the White House",5.10c,Sport,"Pilot Mountain",60,36.340200," -80.480780"
2020-07-18,"The Herculean Test",5.10d,Trad,"Pilot Mountain",45,36.340200," -80.480780"
2020-07-18,"Crackin' Up",5.7,Trad,"Pilot Mountain",50,36.340200," -80.480780"
2020-07-18,Erocktica,5.10c,Sport,"Pilot Mountain",50,36.340200," -80.480780"
2020-07-18,Erocktica,5.10c,Sport,"Pilot Mountain",50,36.340200," -80.480780"
2020-07-18,"Teflon Toes",5.11a,Sport,"Pilot Mountain",55,36.340200," -80.480780"
2020-07-18,"I Gotta Wear Shades",5.9,TR,"Pilot Mountain",50,36.340200," -80.480780"
2020-07-12,"Smooth Sailing (aka Lloyd Would Have Liked It)",5.10a,Sport,"Pilot Mountain",80,36.340200," -80.480780"
2020-07-12,"The Herculean Test",5.10d,Trad,"Pilot Mountain",45,36.340200," -80.480780"
2020-07-12,"Henar Lite",5.10c,Sport,"Pilot Mountain",60,36.340200," -80.480780"
2020-07-12,"Papa Bear",5.10b,TR,"Pilot Mountain",40,36.340200," -80.480780"
2020-07-12,Erocktica,5.10c,Sport,"Pilot Mountain",50,36.340200," -80.480780"
2020-07-12,Erocktica,5.10c,Sport,"Pilot Mountain",50,36.340200," -80.480780"
2020-07-12,"The Black Hole",5.10b,Sport,"Pilot Mountain",50,36.340200," -80.480780"
2020-06-26,"Black Rain",5.9,Sport,"Pilot Mountain",80,36.340200," -80.480780"
2020-06-22,"The Medallion",5.10a,Trad,"Teer Quarry",50,36.069401," -78.891996"
2020-06-22,"The Medallion",5.10a,Trad,"Teer Quarry",50,36.069401," -78.891996"
2020-06-22,"The Medallion",5.10a,Trad,"Teer Quarry",50,36.069401," -78.891996"
2020-06-21,"The Medallion",5.10a,Trad,"Teer Quarry",50,36.069401," -78.891996"
2020-06-21,"The Medallion",5.10a,Trad,"Teer Quarry",50,36.069401," -78.891996"
2020-06-21,"The Medallion",5.10a,Trad,"Teer Quarry",50,36.069401," -78.891996"
2020-06-19,"The Medallion",5.10a,Trad,"Teer Quarry",50,36.069401," -78.891996"
2020-06-19,"The Medallion",5.10a,Trad,"Teer Quarry",50,36.069401," -78.891996"
2020-06-18,"The Medallion",5.10a,Trad,"Teer Quarry",50,36.069401," -78.891996"
2020-06-18,"The Medallion",5.10a,Trad,"Teer Quarry",50,36.069401," -78.891996"
2020-06-18,"The Medallion",5.10a,Trad,"Teer Quarry",50,36.069401," -78.891996"
2020-06-07,"The Tumbler",5.6,Trad,"The Chimneys",30,35.87908," -81.88682"
2020-06-07,"The Humbler",5.6,Trad,"The Chimneys",30,35.87908," -81.88682"
2020-06-06,Crackerjack,5.8,Trad,"Table Rock",200,35.88831," -81.88519"
2020-06-06,"North Ridge",5.5,Trad,"Table Rock",250,35.88831," -81.88519"
2020-05-24,"Pole Dancing",5.7,Sport,"Pilot Mountain",60,36.340200," -80.480780"
2020-05-24,"Hot Yoga",5.10a,Sport,"Pilot Mountain",50,36.340200," -80.480780"
2020-05-24,"Smooth Sailing (aka Lloyd Would Have Liked It)",5.10a,Sport,"Pilot Mountain",80,36.340200," -80.480780"
2020-05-24,"Baby Bear",5.11a,TR,"Pilot Mountain",45,36.340200," -80.480780"
2020-05-24,"Mama Bear",5.10b,TR,"Pilot Mountain",30,36.340200," -80.480780"
2020-05-23,"Bombay Groove aka Yankee Go Home","5.10a, PG13",Trad,"Stone Mountain",280,36.3916," -81.0473"
2020-05-23,"No Alternative","5.5, PG13",Trad,"Stone Mountain",400,36.3916," -81.0473"
2020-05-23,"Mercury's Lead","5.9, R",Trad,"Stone Mountain",300,36.3916," -81.0473"
2020-05-17,"U Slot","5.7, PG13",Trad,"Stone Mountain",140,36.3916," -81.0473"
2020-05-17,"The Great Arch","5.5, Grade II",Trad,"Stone Mountain",400,36.3916," -81.0473"
2020-05-17,"The Great Arch","5.5, Grade II",Trad,"Stone Mountain",400,36.3916," -81.0473"
